Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.9888473346298364,0.9623488248117829,0.3692599842796879,0.7763093795238177,0.6868832273530906,0.9648542666890092,0.3691053019271275,0.544201784550033
0.9891652233802812,0.9719705823430682,0.3679188004207997,0.7895492976575892,0.4026111549572773,0.9635497359737374,0.3690131356523028,0.5330245018291918
0.9899999983093624,0.9846993057878792,0.3677954936917219,0.7992958153705405,0.5068772067418748,0.9662849340737824,0.3687600205613177,0.5316650218945675
0.990113762727062,0.9721541099725584,0.3694702963344608,0.8117746820165015,0.29705631656391035,0.9693325563853376,0.36868126629241504,0.5294052132036173
0.98959270083439,0.9598911654420652,0.3697153382850778,0.8260160929500834,0.3335919830549273,0.9703369928312324,0.3687380751443278,0.5352868060876914
0.9895459953751482,0.966295897999452,0.3689073008302428,0.8367863158898449,0.4976367106790005,0.9705303423566402,0.3687040736720791,0.5381816428597567
0.9901753019531296,0.9801262842902884,0.3679630838378177,0.8435205058282133,0.5873542040480956,0.9718876880697565,0.3686398106638107,0.5563407989176775
0.990163317083615,0.969041646224782,0.3692882476556895,0.852868411770005,0.5922498763773691,0.9714160511092595,0.3688831193810903,0.5524555996781392
0.9896278370009132,0.9592867299538416,0.36917744341712894,0.863709233859143,0.659052411805663,0.9678298282509724,0.3690045719515169,0.548915583076137
0.9889433520853179,0.9516875485879756,0.369681158488076,0.8743619382180129,0.7626515348099026,0.9661436783343724,0.3690489539054924,0.5517894611766255
0.98798686793471,0.9444421006000536,0.3703346645688463,0.8853096854887123,0.5023738822240315,0.9631512370227924,0.3692824321685697,0.5451269972442109
0.986809972708548,0.9360933083359844,0.3710164286237975,0.8963237468616563,0.4937641272099154,0.9564155508812908,0.36976203560830617,0.5374344979685872
0.9854897827613076,0.9311320689141896,0.36939990658387095,0.9068972854103068,0.42755841199638295,0.9476285346673536,0.3699915391561423,0.5376794949584648
0.9849404794161865,0.9440507890101696,0.36872176530083706,0.9130970632589154,0.4316551678649079,0.9423124973120538,0.3700082862862107,0.5325171595468146
0.9847695796109696,0.9492990885249932,0.3693471195082273,0.9172630577468002,0.6084206294838709,0.9409122557486406,0.3698574181643599,0.5278049399085285
0.9840145490334592,0.93927856182622,0.3705822150997468,0.9237496397800706,0.5775601233954005,0.9404429078965644,0.3698340980071224,0.5315089989938898
0.982792741616212,0.9283806329344793,0.3705166612673904,0.9316689215194552,0.4806067761708153,0.9389752818883019,0.3698112664061911,0.5394640552320592
0.9821533614096908,0.9373600504247672,0.3688832065229784,0.9361603533620286,0.4053686444978681,0.938650376234736,0.3696936780288821,0.5443918361106359
0.9823006757741894,0.950340493233335,0.3684991990260732,0.9368690908176016,0.4553043869637925,0.9405305085144671,0.3695312847748198,0.5576363509757463
0.9826376457287372,0.9567964092013568,0.3679391553267025,0.9366487647514568,0.5170949294952703,0.9416259784938368,0.3694270625602238,0.5533433296501277
0.9826185044128172,0.9510153052190594,0.3688672691169454,0.9381718298092389,0.5383229498884186,0.9436153191677528,0.3692156760414903,0.5565821542406737
0.9825654933405981,0.9512822010109072,0.3686029061929648,0.9396099086638628,0.5555155409911531,0.9469706233152002,0.3689441619686764,0.5397375728667273
0.98262469466074,0.9514663888687034,0.3690631608804968,0.9404932042940518,0.5468899282235687,0.9512685929081514,0.3687233338785502,0.532740413625017
0.98208826984955,0.9403850649592284,0.3703990862093022,0.94405606371029,0.6176301306421721,0.9514492911373316,0.3689316058445782,0.5273878950002246
0.9809639587874208,0.9275694273302992,0.3702109203414625,0.9498362814766445,0.5385593274754428,0.947189696180366,0.3692784417645765,0.5217029365957985
0.9797420777180672,0.9218607488436577,0.3699347435092948,0.9554898581289826,0.4269182112638011,0.941052218188338,0.369563592214944,0.5129582705887925
0.97915966594971,0.9321226813256202,0.368467430409424,0.9577296981361992,0.5370129730446431,0.9362162448652293,0.3696719142059684,0.5214413533384997
0.9792697930432472,0.9432932045700616,0.3684235321278047,0.9568297700786934,0.46451034953788706,0.9335900467948324,0.3697089475216343,0.5168789251814716
0.9792052860502176,0.942539171772974,0.3692410508473037,0.9568383721240116,0.5308932624873549,0.9330457984769815,0.3695620272340336,0.5204785574693547
0.9792288750306022,0.9453806966444416,0.3682933396631603,0.9563372895203428,0.4770755075234843,0.9350594787642829,0.3692862502803573,0.5240906924246727
0.9795509022081522,0.9503133892149253,0.368322802429884,0.9545863401756318,0.6333790516817915,0.9399086981429268,0.3689228687355836,0.5318483795209024
0.9794735498740204,0.9437769319926578,0.3694238786769086,0.9548743236802908,0.6627561344142824,0.9442424735533912,0.36884071541184255,0.5374294873582108
0.9786654993808904,0.9295018303469738,0.3702641160819987,0.9583978055987221,0.6240107266709929,0.9435732904250258,0.3690662262486367,0.5418764021248831
0.97808516050627,0.9319409375878884,0.3690721893863751,0.9604197972228656,0.7339322403142539,0.9406718260412468,0.3691777194538408,0.5410729847295865
0.9784685016557736,0.9477079452352476,0.3683496848874892,0.9579919506438914,0.3945699608209631,0.9401356646579146,0.3690740298413413,0.5474658353872425
0.9784632005008056,0.9415030547307448,0.3698217458800071,0.9577147553480632,0.5362037724368199,0.9398088635976336,0.3691814306551701,0.55637765420464
0.9775784643171936,0.927004049007334,0.3697513938367678,0.9612834551567772,0.6293834644889411,0.9368931303936928,0.3693496341633267,0.5452170907161931
0.9768824619923221,0.9270435505561372,0.3692567540817068,0.9636226123043491,0.5223714453100973,0.9348749258585188,0.36931610572153467,0.5467413285629632
0.976193224789875,0.9246783514407796,0.3698751035074873,0.9658218310780994,0.7164940320435214,0.9343701161040496,0.36935070108904616,0.543293155131687
0.9759717446808259,0.9336760335364844,0.3686525169678001,0.965615699642134,0.5508846924085862,0.9318976630483916,0.3694936753643169,0.5444533387452026
0.976664627448938,0.9493471377508794,0.3678775196068794,0.9613683361386524,0.4667873947135595,0.9311968409486828,0.3692552867608072,0.5350449848738571
0.977001429610274,0.9454181067885988,0.3689043804328972,0.9592261269246374,0.5714141248402039,0.9344909840206448,0.3689846164633655,0.5399274037614791
0.9764520140467609,0.9306126936544602,0.3698620578303321,0.9612418558898108,0.4456409098550822,0.936817397256334,0.368947944135786,0.5402482568148426
0.9752859090394856,0.9168778239550359,0.37056726499221704,0.9657468653623767,0.6287863750735712,0.93609098559558,0.3690692583058691,0.5420929091315446
0.9743618352734092,0.9188756482192556,0.3695291021247189,0.9686384495751476,0.5441158227973354,0.9337064675903568,0.3692544409084589,0.5579225163132415
0.9735978292053428,0.91751901471787,0.3709689223508097,0.9707760901174266,0.5225241141893993,0.9290471347406384,0.3696839825902864,0.5547632795122374
0.9728320229309472,0.919287422735739,0.3693489585797408,0.9725470496224372,0.6283365167590406,0.9225977959184424,0.3699348198194402,0.5406630105704864
0.972904372549067,0.9327249543497728,0.3679042488414794,0.9704700649531132,0.37350001097147456,0.92023679623357,0.3697727072822661,0.5409021915323242
0.9735064182153564,0.9427128671526651,0.3681289757721079,0.9662963571693368,0.3186259054855123,0.9235029674413848,0.3693369457772663,0.542756450504936
0.9742265500667612,0.9480850261685642,0.3684679794154809,0.9619134136170164,0.4603732227233315,0.9293830054703542,0.3689427959327585,0.5331861724895256
0.9748436129556434,0.9477061244087408,0.36824541178992504,0.9583713730664718,0.2593986686054248,0.9351175746356404,0.3685743715766159,0.5302390584319928
0.9746967828211676,0.9346513611757772,0.3698200515222992,0.9586813760470021,0.7096524654710781,0.9399502546911184,0.3684565604208229,0.5498990208635811
0.9745772325087041,0.9352544774489064,0.3689440212981504,0.95865274522456,0.627780909043001,0.9413984084691404,0.368520005488573,0.5476908371721851
0.9744564808989142,0.9323708752833956,0.3693125575333657,0.9587641646450448,0.4326564399574879,0.9405742104989048,0.3687184965777325,0.5351970951409846
0.9735862692429528,0.9196859919402924,0.36957606757987865,0.9621698066992711,0.33848480555728905,0.9365101752229146,0.36911539824424816,0.5331483622510687
0.9725361321635516,0.9136891193216746,0.3699018990248785,0.9660096905793444,0.7920073026180208,0.9299747110348096,0.36950619094313203,0.5501255353593107
0.9714271971117558,0.9097692415540736,0.3699251011954294,0.9697738377674889,0.5878778976637566,0.9241143044454524,0.36972682366070897,0.5530003395547446
0.9704378966577188,0.910459012656951,0.37016019631142577,0.9726624524375642,0.7949956199487525,0.9194731329102792,0.3699685908262135,0.5656426544990281
0.9693855822057588,0.9072502885747108,0.3700680961699864,0.9756182818437998,0.45010935952223147,0.9144437901538696,0.3701807774499042,0.5785930912078314
0.9680462941840612,0.901603143411328,0.37048461569904106,0.9795438416289696,0.5545671619498045,0.910242692832305,0.3702827480954293,0.5730045910975978
0.9672552881791664,0.9104696501224104,0.3688634176065992,0.9805975269120824,0.6602784619701493,0.9079579922180434,0.37020014337398094,0.5575095375394501
0.9672314641598824,0.920173033497934,0.3688683183604078,0.9783972210392444,0.4202348609957641,0.9091031906879204,0.3698978079583299,0.5490123139242639
0.9676207213409442,0.9309121266507864,0.3678327852124248,0.974446561876382,0.6252875756352319,0.9121526884435026,0.3695199603570628,0.5531311082778233
0.9676507368534868,0.9238739632944448,0.3692333404176049,0.9726347632504064,0.6657756117622292,0.9160855560611486,0.3692681171041995,0.5557247454587345
0.9669390697439552,0.9132288851358558,0.3695831179463484,0.9741345078866605,0.5686935883964489,0.9187044263447978,0.36909339646985423,0.564608011054489
0.9659308705931716,0.9054263256986412,0.37024284168496413,0.976786681681871,0.5889807161081035,0.919589273018249,0.3691934861432717,0.5658627036897039
0.9645562249140422,0.8975521081869867,0.3706781932080037,0.980748038403772,0.6699572118310666,0.9162435059328252,0.3695579693315805,0.5702320098271184
0.962995014914855,0.8923737438793731,0.3707714978924497,0.9851137101636256,0.7005342362346404,0.9101169749354738,0.3700673217666894,0.5652358229269008
0.9618155963067896,0.8970372388568905,0.3699599847015206,0.9873898763440322,0.5938121272887671,0.903020137587934,0.3703364709357359,0.5579203197111295
0.9613813838295044,0.907063484235872,0.36892656184983375,0.9863217945160304,0.600579337003573,0.9001891678641704,0.3702887878559845,0.5441870128079718
0.9608287908572368,0.9056731469653644,0.3693843739944303,0.9859689311750514,0.6294448925160405,0.8998515947570198,0.3701736546952725,0.5519066313744233
0.9597939492424952,0.89790704495488,0.3703546098442283,0.987729162033402,0.45569836054992496,0.9000147709312997,0.3700753240460252,0.5389341570298983
0.9592684313460113,0.9058537020018044,0.3689552795680911,0.9869553011671008,0.5049301266235435,0.9012610454330868,0.3697886466132973,0.5376443785783306
0.959649458777432,0.9188174169012854,0.3684896229788612,0.9823869007779564,0.486594596548519,0.9050922875981448,0.3693530505953743,0.5405533109066863
0.9599839590855572,0.9192016913245205,0.368266603464573,0.9784676894711988,0.6764813797882849,0.9085311681191516,0.36917372260272296,0.5496502043109388
0.9604687168895936,0.9238715711603692,0.3677658395822643,0.974134419876808,0.6449166117855301,0.9112622957305327,0.3688635891738737,0.5493145524667363
0.960514054918294,0.9152084086557284,0.3697960972195883,0.9723030879862672,0.5535074183215889,0.9151551528350329,0.3686245254953309,0.5552962308140562
0.9603465420491836,0.9146653969642669,0.3679902174643133,0.9712993049604512,0.4655726780279818,0.9176017883362054,0.36853095160524413,0.553238025436668
0.9600275565959844,0.9083590331947572,0.3696878595481328,0.9712745499590988,0.5130261344855849,0.9175966913822566,0.3687731471424059,0.5553802716305889
0.9596467273600959,0.9095971595152812,0.3688774258514979,0.9713138720207016,0.5139590567876464,0.9150037597746212,0.3689483177639365,0.5433014344248223
0.9593051786928316,0.9070025595911804,0.3698710540453014,0.971342833014739,0.4534267069887129,0.9127941871567052,0.3692238354975277,0.5346209814485214
0.9582477623234956,0.8967014887741304,0.3709039507875728,0.9744288245143152,0.3748858551455977,0.9088300261131884,0.36947999428874173,0.5321824842473147
0.9572389982029136,0.8967143106684708,0.3692192649091676,0.976864523824638,0.6761393506545502,0.9053538917821188,0.36970323390377546,0.5377790392458374
0.956383533568347,0.8963686458928708,0.3700199873405538,0.9785786639542444,0.35329875968336794,0.90217612871014,0.3698392535364829,0.5210156504719854
0.9556709414639916,0.8992071243305128,0.3697748651058233,0.9794517344554364,0.7631230068307963,0.9001390904485504,0.3698723446103068,0.5317038208069257
0.954919101497668,0.8968174122391757,0.3704107239661001,0.9805132321659048,0.703920633263322,0.8979467700829973,0.3699487322993164,0.5479959431981207
0.9545722639909804,0.9045289846845904,0.3682828863823828,0.9795511110672156,0.5676166701068821,0.8975575292694328,0.36975306653211343,0.5492551090244201
0.9552533412215652,0.918655224012543,0.36725646734189454,0.9742707455470968,0.5569964678189675,0.9009896565678258,0.3693630863434156,0.5434011639743574
0.9553099975360896,0.9102079176023165,0.3691451507089646,0.9723706837698441,0.6839875416981452,0.9046728599707968,0.3691375957355724,0.5548058090274667
0.9551560528080928,0.9093383999045488,0.36885088587852816,0.9713564428282156,0.5546406400519219,0.9068070216602346,0.3690011053555881,0.5489262158636949
0.9550607170146448,0.907435914649566,0.3693843468982926,0.9702754420371988,0.4342170610536865,0.9088956716107102,0.3688082134493924,0.5355568131580671
0.955101171544505,0.9116018652410246,0.3684241059132372,0.9685577433777928,0.8092469769557763,0.9106229859988866,0.3687345758939046,0.5422368681798493
0.9555478489475524,0.9159591547157816,0.3687107670389097,0.965306660418479,0.4006460178084911,0.9110408884644248,0.3688241897217424,0.5402702706404714
0.9562903823891004,0.922204710903504,0.3677439404439567,0.9609462454356162,0.6408354495116124,0.911797101058911,0.3686203440425867,0.5411388497076225
0.9569324015427472,0.9212685515243616,0.3681868569025999,0.957481195697894,0.5752914578683642,0.9147454228399492,0.3684727232848751,0.5485452243092882
0.9566822557211156,0.9081523993187708,0.3703235776022195,0.9583258060630304,0.42797555442157015,0.9158289626935976,0.3685439405630361,0.5398511892588932
0.955611703743754,0.8948958521511854,0.37057554457649394,0.9625309334195664,0.4188863892349207,0.9143615063754879,0.36881833301390615,0.5254484079094454
0.9542193067378036,0.8880264474728468,0.37034240825769604,0.9676716853213015,0.5275765739884019,0.909570252991626,0.3692260063727949,0.5312755843983119
0.9527833316436451,0.8861466872379938,0.3708406055366196,0.9725286866775096,0.5416966706875062,0.9029057432548846,0.3697952528673087,0.5282965775796522
0.9515769481523864,0.8871923563966312,0.3704731638461796,0.9760052704276108,0.454826910123377,0.8958630139581801,0.3702082744904103,0.5301607907026649
0.9510919178878922,0.8986956333159798,0.3689965583647141,0.9760092102228052,0.4119552528534693,0.8913773702679102,0.370265586768715,0.5353796702062992
0.951478133840274,0.9104443710854035,0.3686345910468712,0.9723640050990036,0.30883778569226344,0.8923939660398598,0.3698741942705476,0.5434016617211737
0.9513250873917624,0.9033057517881256,0.3695000604936097,0.9714947407550684,0.5972855961263669,0.8958506811155115,0.3696006524699164,0.5567735207258988
0.9503226618485724,0.8920166229977796,0.3702876412801416,0.9742948779871018,0.4272518975671901,0.8979427415753298,0.3695025436826749,0.559869826355213
0.9490845674566386,0.8868761225454561,0.3708511431880303,0.9777950109180908,0.6358589663056871,0.8982122790429821,0.3695443217388866,0.5564493631839859
0.9485305214939308,0.8963596178998554,0.3687134459913208,0.9779251130371742,0.5498836284950422,0.8979079931012761,0.36953146472436255,0.5606456535747261
0.9483230448682768,0.8989714667112773,0.3701234559209502,0.9768019400094624,0.5527977690667067,0.8966052111530891,0.3696994930831908,0.5668987227426697
0.9477311557751308,0.8951164609043389,0.3697314134093707,0.9773465944958102,0.5523712646343146,0.8943911784807074,0.3697642938010718,0.5539161832696753
0.9473948332223036,0.8988795829156959,0.3687774514327382,0.9766736717298768,0.5377654720109687,0.8943620414807595,0.3695530055199484,0.5522806087069183
0.9471426376738891,0.8982765320883824,0.3699287034850544,0.9758384871504558,0.5669201918356379,0.8965493341176048,0.36931801314791374,0.5469772309185988
0.9463105799173916,0.8907040400138706,0.3704656301094883,0.9775369717400841,0.7783396917770805,0.897319287339412,0.36941359497266535,0.5476975124844333
0.9455858588915724,0.8929371226175132,0.36946202699173575,0.9784810551547884,0.5727518867127851,0.8955459652604075,0.3695377174867762,0.5581224379523447
0.9458118387833628,0.9048401658001096,0.3676146233875852,0.975247920393163,0.6764441191904632,0.8959844881899562,0.3693050938632873,0.5621087482518949
0.9467365896365268,0.9151941957024308,0.3668557316665528,0.9692921484056884,0.4551225612108693,0.8988838152170749,0.36902515322775176,0.5642516513308997
0.947976268779477,0.9212818009110788,0.36708110321200144,0.9624684289377364,0.4179848065304225,0.9027305325470336,0.3686358753172304,0.5611239932356321
0.9491147875927032,0.9217121160180692,0.3672408373668331,0.9566573761257844,0.4688732184479182,0.9081484852844428,0.3681081006525305,0.5569911440872054
0.950221224346396,0.9223391645387314,0.3674159669721583,0.951467108646488,0.4952478153738879,0.914479380700242,0.3676885233939051,0.5338193626782987
0.9503833526405654,0.9083800102458528,0.3693119630042191,0.9510221959909751,0.481940974758415,0.9178298575170424,0.3677539199397845,0.53434822708906
0.9494797275698884,0.8933457769762078,0.37034458632314027,0.955143870698562,0.5991345197593598,0.9155791332217392,0.3682082184850463,0.5381202263402516
0.9481669952133926,0.8855205057278908,0.3708645994727052,0.9605758210187364,0.6654745644229673,0.909524144645068,0.3688586810009007,0.5422228193271116
0.946745740354042,0.8825202829216945,0.3709084458476801,0.9659495396416709,0.5337029948733841,0.901904179875624,0.3695181808590384,0.5456156633694921
0.946030060181716,0.8923689518541117,0.36936732641994896,0.96776403518882,0.6323448194136442,0.8948080644388929,0.3699401253586849,0.5616215968146354
0.9454743076597454,0.8923515473971468,0.37009124215911865,0.9689677415105052,0.5656590115806513,0.8903920301495094,0.37012560462592015,0.5585528041202559
0.9447156294425052,0.8914880440046506,0.3697496635899128,0.970831804743662,0.6194141969899315,0.888692494787887,0.3700573859642897,0.5541477822448715
0.944601578138924,0.8997799981056621,0.3687748469493019,0.9697284159448658,0.7334289095820647,0.8900475733569627,0.36968562885687,0.553942448658445
0.9454734622868172,0.9128060186149528,0.3668817073319355,0.964438365748368,0.5212409539975621,0.8948896600190731,0.3690865058813699,0.5533413662382535
0.9460993882878056,0.9102922629914668,0.3688156610304789,0.9608545210778651,0.5490456981466375,0.9001614236661282,0.3687697352229285,0.5504178097041176
0.9456489995270116,0.8965937669177927,0.3698913309380568,0.9622292011136812,0.666841581257027,0.9020204895116392,0.3687295559218317,0.5579049151428698
0.9447554516165986,0.8897479736911307,0.3702739785372832,0.9652924713547564,0.4238126014620667,0.902289576843172,0.3687649848872149,0.5584705415949768
0.9435030391417236,0.8833573762313519,0.3710020098908244,0.9696198304181628,0.474456455125226,0.9004860596228051,0.3691413814523653,0.5575831531389316
0.9424045480765318,0.8853623678927617,0.36973112647161577,0.9727940698035586,0.6277706353375038,0.8956638980430529,0.36966708223087374,0.562313118406176
0.9414006595280776,0.8846591611195934,0.3702290129891421,0.9754320738913628,0.663070821321314,0.8902525012208571,0.37009136276960347,0.5719582017592085
0.9408140815883232,0.8920512720609423,0.3687172292323218,0.9759120238149276,0.35881994120626565,0.8870725889009194,0.3701403052735155,0.5606979459549375
0.9403044165469536,0.8907844118813371,0.3695693012671183,0.9762384363399206,0.6761745401398968,0.8871058538424791,0.3700551268877507,0.556316583793907
0.9392927344507142,0.8853594249396112,0.3695727920160044,0.9785996096306891,0.620037632220411,0.8873591256279134,0.3699754548065095,0.5764165261541287
0.9385085337039442,0.8878818691327436,0.3694022335441474,0.9797393655928888,0.5096154617072639,0.8878547903329513,0.3698749542895671,0.5650067465656213
0.9380296839942336,0.8906932057121993,0.3691957385631388,0.9795306197705601,0.6343197214810171,0.8886706871987112,0.3697525998818132,0.5508164200518401
0.9371745859472886,0.8855759975421894,0.37049121650377503,0.981022607792908,0.5813109164858441,0.8889560465838225,0.3698137027682757,0.5497632686356826
0.9362177885294978,0.885177358968479,0.3704361523431233,0.9826983894206544,0.5277108185254659,0.8873515014930868,0.3699180202592837,0.5567582989373174
0.9351485805515126,0.8822939753646145,0.3704906118672437,0.9847580541465516,0.5527680233214239,0.8866530602720476,0.3699586110197197,0.5395727369251905
0.9345461731297884,0.8894072662238534,0.36884329876511024,0.984515867704818,0.6899153970066426,0.8864247516328583,0.3699263724455931,0.5492622055219921
0.9341215160844863,0.8891876766027661,0.3697478873644105,0.9837601957850226,0.41963419038448657,0.8866031961450501,0.3698822151457278,0.543802301178265
0.9330232267708842,0.8824639168153428,0.3704672668840595,0.985876712321299,0.5316070923962272,0.8859140321246793,0.3699068360056828,0.5310779564702018
0.9322741018025466,0.8871834498625,0.36892469655577537,0.9861722263189232,0.7974964625268411,0.8857420761763736,0.3698382141801016,0.5190077555268179
0.9325682066264734,0.8988517131957942,0.368343701065388,0.9820513350196656,0.4858307386648657,0.8876179532701558,0.3694217734997911,0.510448125138946
0.933669772071786,0.9092324893079472,0.3675691478780991,0.9747869404559484,0.4565210007797775,0.8916564817760521,0.3689774287728347,0.5192566014937736
0.9340804298879566,0.9006290208779908,0.36890481013323256,0.9713028085295808,0.26254224585988434,0.8947347768981473,0.3687885435278045,0.5229177993767852
0.9341292738638539,0.8988147775188955,0.3686878499673291,0.9695052270279738,0.6163225078381656,0.8972874984584155,0.3685266050872748,0.5315303437507025
0.9343191441958518,0.8983379171285251,0.3684745124925666,0.9673123205256176,0.40964034228888463,0.9003894088184693,0.3683293881348771,0.5403544124525463
0.9347117146893696,0.9019564418213876,0.3683094658281255,0.9643785836802125,0.5617876687111297,0.9016640630539974,0.368317772365067,0.550434581136516
0.9345882576418378,0.8940185874907828,0.3700332728385183,0.96407952061434,0.5825278815375955,0.9004286415501993,0.36866401964477397,0.5523885092422658
0.9343016765423252,0.8945321567282422,0.3688349975727036,0.9642775559135872,0.7545707130559101,0.8976874688702875,0.3688165032235532,0.5637068715862069
0.9338794516193528,0.8897710807327514,0.3696653254520648,0.9652165858095584,0.5930458317540631,0.8967307498099432,0.3689496858164684,0.5744445550665406
0.9327188022609793,0.8813682570626296,0.3706600036641672,0.969169386759753,0.5219774955562013,0.8939227420939732,0.36928647178713214,0.5731524586236415
0.9316878209619871,0.8830442033398526,0.3699776672050376,0.9721054962809952,0.3662701849792953,0.8902498439780762,0.3696252592977853,0.5662911964904471
0.9309085315582292,0.8846539931249326,0.3704114635136624,0.9738196866573784,0.4908350583933042,0.8873436773815955,0.3697703248462904,0.5494856811572577
0.9304212440574732,0.8894230632191196,0.3689634583955561,0.9740503942201411,0.5873143141464869,0.8861695863980731,0.36974502446436813,0.5257536560261942
0.9304223598881988,0.8946914014053325,0.3683640091950328,0.9722351362987448,0.5466378056922182,0.886018874403846,0.3696136085571534,0.5319465349407745
0.9299794061544232,0.8886326635482292,0.3697793273675377,0.9726139467096916,0.370310632327163,0.8874747026842027,0.36943632014138506,0.5197098760532145
0.9292241495459648,0.8862617329496669,0.3694647338321205,0.97414943684706,0.3895055258589492,0.8884938417383664,0.3694020400957968,0.5358418996418345
0.9291676913823628,0.8945197664634903,0.3680742166016598,0.972501139384078,0.7519083829089978,0.8895797674516603,0.3692208126264304,0.5578391156497964
0.9289488313838812,0.8905336359029402,0.3703463965063416,0.9719376692210996,0.5473662388461047,0.8910133636612366,0.3692651890359873,0.5859338001602628
0.9287076320856024,0.893008233659655,0.3687268301659651,0.9712621144540448,0.5993453712938009,0.8906328102180414,0.3693091928200866,0.5658838441047693
0.9285607205790352,0.8912702213776759,0.36956431321803296,0.9704323306096556,0.7782536076152524,0.8908640468897435,0.3692266746705045,0.5946320954039048
0.9285481776778431,0.8953822382095064,0.3681117329186797,0.9689178121834068,0.5607557936081983,0.8920414693386739,0.36902602148659946,0.5781650618267268
0.9289922432432116,0.8993646637825468,0.3682162549056363,0.9656752089051454,0.5290048007914074,0.8937093632757233,0.3688881174256167,0.5599952236023342
0.9288998190118632,0.8935300777711985,0.36904549935805453,0.9650705875960416,0.5521747414089632,0.8942538776017773,0.3687976041082056,0.5544664171905389
0.928075252919642,0.8847563260144863,0.3704455228339367,0.9676454675286424,0.637363223244253,0.8938791476925598,0.36896081761321936,0.5699484823589165
0.9272592083747604,0.8851447567975819,0.3696921039027626,0.9698117088421088,0.5267141392349025,0.8919706371932121,0.3691649478368677,0.5640285026866969
0.9266184258983554,0.8857443123792922,0.3697413372196287,0.9711294873086456,0.4593721910506962,0.890667479584122,0.3693699088720415,0.5610271593623483
0.9260346446087164,0.8872922761794725,0.3694614040383111,0.9720486966179462,0.5941860742932741,0.8882479719613972,0.3696455002469968,0.5571010015042368
0.92577390506761,0.8901129775451688,0.3695018995818042,0.9715590774461668,0.6885203182908842,0.8867976409163819,0.36972374929145785,0.5506665948733287
0.9259242077899784,0.8960817709800671,0.3683381388689256,0.9692683027532036,0.5116909594109166,0.8876347405131831,0.3694580654929269,0.5332913851561609
0.9263344109480208,0.8983871970324622,0.3685463943537739,0.9661556153292088,0.4626548023037801,0.8903945015797765,0.3691073064075275,0.5252436622543271
0.9259652307747144,0.8892928962213651,0.37023709488897744,0.966741018680902,0.6719210340092141,0.8920152664728818,0.3690256027832723,0.5339637450978191
0.9256082301462529,0.8910094921641958,0.3689069160655784,0.9670042251238076,0.4932374995133185,0.8925511197417089,0.3689893176519379,0.5321894063357553
0.9261828158553128,0.9002946692272036,0.3675097991822376,0.9632774158539256,0.6837568545709366,0.8939753340092426,0.3687461885272076,0.5389348100279708
