Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.9561257393256791,0.8961507593510772,0.16471350183892033,0.7374213514457553,0.4264816169191968,0.8999253513381179,0.16465561495040018,0.5495211754022478
0.9550176547774906,0.8948571030072165,0.1646591300134221,0.753833489309153,0.5364257270571121,0.9049397810548404,0.16465084928533652,0.5486924100539672
0.95458555754789,0.9009106146444864,0.16465404285631927,0.7663084371963275,0.6868832273530906,0.9035777426775272,0.1646635878155439,0.544201784550033
0.9551677261633964,0.9184806278224938,0.16457760137057084,0.7735099332474097,0.4026111549572773,0.9015939879798088,0.16465557435591144,0.5330245018291918
0.9570411470529536,0.9389611501562862,0.16454186540363847,0.7748224754441747,0.5068772067418748,0.9070190850174976,0.1646354919325623,0.5316650218945675
0.9572117848930174,0.9132573027015316,0.16470225733579294,0.783429484661337,0.29705631656391035,0.9120378664228614,0.16462809728036046,0.5294052132036173
0.95573381124749,0.892050850413305,0.16469773594743575,0.7975997013875514,0.3335919830549273,0.9132496819214606,0.16463180757939486,0.5352868060876914
0.9554663690308536,0.9066125298434332,0.16460629434026647,0.8055575696307432,0.4976367106790005,0.9129895145046659,0.16462946475874274,0.5381816428597567
0.956801166967512,0.9296074523889244,0.1645598733825013,0.8064435319493491,0.5873542040480956,0.9151233216958852,0.16462336198734742,0.5563407989176775
0.9566738989471428,0.907335154861374,0.16471100091896976,0.8136104143186246,0.5922498763773691,0.913442903824102,0.16464256387566106,0.5524555996781392
0.9550693946787644,0.8890906771944269,0.16470050121433286,0.8257136530235116,0.659052411805663,0.9064784628976128,0.16465588744509774,0.548915583076137
0.9529589946802348,0.8752773520706945,0.16475208449042422,0.8388171430206242,0.7626515348099026,0.9031960446759452,0.16466202374549038,0.5517894611766255
0.9501042633573656,0.8638089866246749,0.16476564431522886,0.8534822860367762,0.5023738822240315,0.8973473275431221,0.1646853533546481,0.5451269972442109
0.9465848966637485,0.8516653361025592,0.16480765564257688,0.8693652749516361,0.4937641272099154,0.8849065500664414,0.1647279508948635,0.5374344979685872
0.942824195954215,0.8486643983107718,0.1647617959834658,0.8845432565711124,0.42755841199638295,0.8702801542303444,0.16475671806720807,0.5376794949584648
0.9411988960645208,0.8772770773869699,0.16463446455570888,0.890230290322448,0.4316551678649079,0.8636718811156326,0.1647553987439666,0.5325171595468146
0.9405735738639548,0.8857932879377688,0.16469099015271887,0.892141534526502,0.6084206294838709,0.8643153875701185,0.16474264083192938,0.5278049399085285
0.9383466447944177,0.8680914419059281,0.16476872533228473,0.9001299817722074,0.5775601233954005,0.8660752083031085,0.16473799120863625,0.5315089989938898
0.9348298420750708,0.8521128929321203,0.16480443693348792,0.9121005274242387,0.4806067761708153,0.8662862784714062,0.16473790824284595,0.5394640552320592
0.9328758402006008,0.8731029149819141,0.16464575586074112,0.916699824183352,0.4053686444978681,0.8685369639558531,0.16472142496360728,0.5443918361106359
0.9330392882615628,0.89447855430337,0.16461996165462214,0.913120782856822,0.4553043869637925,0.8735881183563761,0.16470743947993952,0.5576363509757463
0.9336324278782372,0.9026693417821328,0.16460709031534718,0.9081477497184868,0.5170949294952703,0.8763848293950338,0.16469625494754728,0.5533433296501277
0.9334302865099432,0.8924967033609514,0.1646794521051477,0.9069318972983932,0.5383229498884186,0.8807128823679963,0.16467881312690846,0.5565821542406737
0.9331446677740994,0.8943630041665458,0.16462359428594933,0.9058806627973598,0.5555155409911531,0.8872926956985464,0.16465006816371336,0.5397375728667273
0.9331033398466207,0.8940921018949765,0.16465379514631645,0.9041335332622868,0.5468899282235687,0.8943925504992805,0.16463555050641795,0.532740413625017
0.9314228718846309,0.8737913328487203,0.1647563997789082,0.9090909052999276,0.6176301306421721,0.8939024286449826,0.16465281246767002,0.5273878950002246
0.9279675432789852,0.8535850234871206,0.16480973066530732,0.9201612899003828,0.5385593274754428,0.8863657326252526,0.16468823653711026,0.5217029365957985
0.924302808387942,0.8514673858021401,0.16477984482843866,0.9307575025569648,0.4269182112638011,0.8767976427245125,0.16471682904719906,0.5129582705887925
0.9228035150228788,0.8766713793967682,0.16463241854818975,0.9321016682970816,0.5370129730446431,0.8711464785592882,0.16472623735159184,0.5214413533384997
0.9228518087478672,0.8907026225016599,0.164639927853473,0.9277578762732192,0.46451034953788706,0.8693840785236985,0.1647253927017697,0.5168789251814716
0.9223690922857252,0.8869174748363572,0.16467407892694086,0.9259228754558938,0.5308932624873549,0.8704041946709659,0.16471432284939982,0.5204785574693547
0.9223029905816172,0.8937156499654441,0.16461138863106115,0.922396141435956,0.4770755075234843,0.8758645605500284,0.16468395531874366,0.5240906924246727
0.9229877085643678,0.9003597416778818,0.16460680198844213,0.9163022441924848,0.6333790516817915,0.8853198809733414,0.1646469191935374,0.5318483795209024
0.9226048209235712,0.8878037388665592,0.16469367612993735,0.9151431888022727,0.6627561344142824,0.8916718235182338,0.1646399616233266,0.5374294873582108
0.9202252233038096,0.8662677803317598,0.16477756128028573,0.921798036263808,0.6240107266709929,0.8895382251966812,0.16466161887941855,0.5418764021248831
0.918571738429222,0.8771539365748816,0.16464547189041226,0.9245742902662002,0.7339322403142539,0.8854152785823337,0.1646699578305681,0.5410729847295865
0.9193894079351892,0.9006740859040429,0.16456773810275682,0.9176341097561784,0.3945699608209631,0.8856790257884259,0.16466223486635148,0.5474658353872425
0.9191524102795195,0.8869300317937812,0.16471343822750462,0.9158996193916098,0.5362037724368199,0.8853791023762579,0.16467176908929632,0.55637765420464
0.9166931358445308,0.8667151552122705,0.16476683057246355,0.9227314784314656,0.6293834644889411,0.8813483333243819,0.16468916686152835,0.5452170907161931
0.914531972555886,0.8704716044677884,0.16469773507423305,0.9275085052159158,0.5223714453100973,0.879506920672529,0.16468575552050027,0.5467413285629632
0.912681541958812,0.8705977057345375,0.16473401280069858,0.9309484383948472,0.7164940320435214,0.8801196736171709,0.16468922513307624,0.543293155131687
0.9119147178626076,0.8856844188815666,0.16461398108746506,0.92959133328352,0.5508846924085862,0.8773635660258912,0.16470232961359282,0.5444533387452026
0.9132994781533978,0.9059226991543544,0.1645501537243521,0.9199831428709968,0.4667873947135595,0.8775264338656709,0.16468594913862813,0.5350449848738571
0.914012872862255,0.8976194164184734,0.1646544352612173,0.91417557862897,0.5714141248402039,0.8833522120520796,0.16465931048623264,0.5399274037614791
0.9122943239780894,0.8739764625301893,0.16475817124359438,0.9184459567614536,0.4456409098550822,0.8869681068240699,0.16465715300067896,0.5402482568148426
0.9088489788198264,0.8570195114231923,0.16480733055662694,0.9287142419561214,0.6287863750735712,0.8853453405489888,0.16467094782431554,0.5420929091315446
0.906302861179444,0.8680817064172514,0.16469062972109452,0.9342893888248012,0.5441158227973354,0.8821061814063894,0.16468630308982946,0.5579225163132415
0.9041008162937332,0.8667623904789294,0.16476774791167906,0.9385811754233612,0.5225241141893993,0.876572674004187,0.16471881776734978,0.5547632795122374
0.9019639993883186,0.8721345155465983,0.1646939460330043,0.9419347954009024,0.6283365167590406,0.8693738995422521,0.16474129113279135,0.5406630105704864
0.901922415113978,0.8914111873258402,0.16459348287986955,0.9368805585197252,0.37350001097147456,0.8688383701891298,0.1647247907633897,0.5409021915323242
0.9031582645498872,0.902551403418254,0.16457984835811326,0.9273576053389816,0.3186259054855123,0.8758372548892831,0.16468402351929573,0.542756450504936
0.904783762962766,0.9080863735717104,0.16455922132324127,0.9170133917693756,0.4603732227233315,0.8848607588021348,0.16464927368398996,0.5331861724895256
0.9060770627314296,0.9042354328176097,0.16460181853352554,0.908992168562893,0.2593986686054248,0.8922827791017812,0.16461887296337518,0.5302390584319928
0.9055112391094521,0.8853285548984948,0.16471131829395386,0.9092107676866386,0.7096524654710781,0.8976578815552941,0.16460743597108204,0.5498990208635811
0.9049350327864616,0.8887980219733889,0.16461726679413524,0.9090186204885288,0.627780909043001,0.8981058715559668,0.16461207480968265,0.5476908371721851
0.9044437479327276,0.8846224394139057,0.1646937628337869,0.908870522822392,0.4326564399574879,0.8960583116177793,0.16462781129693127,0.5351970951409846
0.9020583403348272,0.8678065222955565,0.1647700640364404,0.9160639687374442,0.33848480555728905,0.8900521407129612,0.16466322009287898,0.5331483622510687
0.89905692156069,0.8638610373641479,0.16475395606979512,0.9246967412487128,0.7920073026180208,0.8815055290574026,0.16469934161314773,0.5501255353593107
0.8958401148971066,0.859999984706435,0.16479433930293869,0.9335273896550152,0.5878778976637566,0.8750202453206378,0.16472092327983695,0.5530003395547446
0.8929538220829117,0.8655990484680709,0.1647311176521181,0.9401330127892548,0.7949956199487525,0.8704952377985616,0.16474110807747533,0.5656426544990281
0.8900891734181501,0.86332563501378,0.16478618005833914,0.9463955772311536,0.45010935952223147,0.8659417748297855,0.16476125937711836,0.5785930912078314
0.8862465719513348,0.856745297770287,0.16481551190082422,0.9557312398186909,0.5545671619498045,0.8627156466540431,0.16477328721727816,0.5730045910975978
0.8841322352306809,0.8748198601758367,0.16464855233321873,0.9573118076768384,0.6602784619701493,0.8627359126137272,0.1647640874758144,0.5575095375394501
0.8838153426758679,0.8857319790023365,0.1646557540401981,0.9522850836558008,0.4202348609957641,0.8668114207264414,0.16473926046888035,0.5490123139242639
0.884534666314476,0.8980048886794392,0.16456597414884186,0.943385162916994,0.6252875756352319,0.8727564471261837,0.16470803641737267,0.5531311082778233
0.8843686891767241,0.8863123009872225,0.16470967390542995,0.9392071990808268,0.6657756117622292,0.8784529163973939,0.1646858149326863,0.5557247454587345
0.8822656673974701,0.8733212474060069,0.16474195217683832,0.942694077096726,0.5686935883964489,0.8821745587255595,0.16467092116940896,0.564608011054489
0.8793113874359174,0.8651313665028517,0.16478259609948498,0.9490974340868392,0.5889807161081035,0.8830738402515488,0.1646804191152121,0.5658627036897039
0.8754883382832799,0.8582066730627447,0.1648168997554911,0.9581707271801444,0.6699572118310666,0.8787560776245059,0.1647107667236754,0.5702320098271184
0.8711004634978718,0.8541942939441852,0.16483241256690734,0.9684969038167958,0.7005342362346404,0.8715933123649893,0.16475571836207156,0.5652358229269008
0.8680067491221254,0.8665383265212125,0.16471331696442665,0.972806995529833,0.5938121272887671,0.8646387329586045,0.16477792788342122,0.5579203197111295
0.8668590289852794,0.8795571571025029,0.1646659450203702,0.9695727063816669,0.600579337003573,0.8639044651144948,0.16476888109830576,0.5441870128079718
0.8653590846565834,0.8757788575331675,0.1647331702344972,0.9682413457535132,0.6294448925160405,0.8659192650363262,0.1647567488693157,0.5519066313744233
0.8624397135255958,0.8659417724062933,0.16478803751398632,0.9724187857137824,0.45569836054992496,0.8677553886661934,0.1647488682134308,0.5389341570298983
0.860778516558218,0.8786002025943519,0.1646370790431829,0.970955032913834,0.5049301266235435,0.870734704900042,0.1647236660652083,0.5376443785783306
0.8615193487047221,0.8938438257947005,0.16458205225551434,0.9604947705670536,0.486594596548519,0.8764144396242307,0.1646915298332795,0.5405533109066863
0.8621842062392341,0.8926099450765353,0.1646326761750305,0.9514115151101484,0.6764813797882849,0.8804066278054934,0.16467702910304333,0.5496502043109388
0.8631612941539255,0.8978333103512227,0.16456467866944458,0.9416037952039672,0.6449166117855301,0.8835156213856024,0.16465427255998497,0.5493145524667363
0.8629552792004921,0.884754266600417,0.16471380175899,0.9377404460191576,0.5535074183215889,0.8879922349070565,0.16463244750592054,0.5552962308140562
0.8623788306102159,0.8870653807094991,0.1646153457471616,0.9351483933965592,0.4655726780279818,0.8905754101173946,0.1646237220203092,0.553238025436668
0.8613401601850083,0.8782967445849036,0.16473758478598988,0.9350353833754907,0.5130261344855849,0.8898675541930932,0.1646407594992643,0.5553802716305889
0.8603626957559044,0.8837403993257298,0.16462636258703187,0.9341919209438854,0.5139590567876464,0.8867794960412483,0.16465309746672638,0.5433014344248223
0.8593683812533848,0.8786661651814532,0.16472561497081056,0.9339364152978518,0.4534267069887129,0.8844954600710773,0.1646718473825997,0.5346209814485214
0.8564681012988585,0.8661800896569722,0.16479174630227394,0.9409515989341222,0.3748858551455977,0.8802697048850214,0.1646938517378316,0.5321824842473147
0.8537276643524966,0.8691413072719592,0.16472083494367026,0.9464186264291129,0.6761393506545502,0.8768236860974434,0.16471270655988973,0.5377790392458374
0.8513059498112742,0.8686694166616701,0.16475950790277,0.9504658421521228,0.35329875968336794,0.8739384916862026,0.16472381175533246,0.5210156504719854
0.8491690334412725,0.8727945620631538,0.16470257259738816,0.9528817960205584,0.7631230068307963,0.8721641854590569,0.1647343874669793,0.5317038208069257
0.8470870434556153,0.8709628122006842,0.16474788447131986,0.9551174720318109,0.703920633263322,0.8701275290837012,0.1647431034693293,0.5479959431981207
0.8461394242126006,0.882432785290491,0.1646169771401589,0.9524142178887354,0.5676166701068821,0.8709150723062042,0.16472440221023096,0.5492551090244201
0.8474480554206645,0.8966464021489148,0.16455355904038238,0.9412384244712872,0.5569964678189675,0.8758150187468342,0.16468973927917369,0.5434011639743574
0.8474508400651143,0.8846605504850633,0.16470608362669908,0.9365868841606804,0.6839875416981452,0.8802856022981129,0.16467016115933086,0.5548058090274667
0.8468257730534205,0.884989591167879,0.16462676172880952,0.9343210319313592,0.5546406400519219,0.8828073321551636,0.16465692065711107,0.5489262158636949
0.8463770854827531,0.8826300387137492,0.16468269691003673,0.9318370392044848,0.4342170610536865,0.8852226040863204,0.16464303962898352,0.5355568131580671
0.8464240311042477,0.8891929907440158,0.16459410241548356,0.9273157806448522,0.8092469769557763,0.8870854000776325,0.16463489145783142,0.5422368681798493
0.8474579787896606,0.8941593845188623,0.1645936160255643,0.9194531459283436,0.4006460178084911,0.8874630191610519,0.16463793805288124,0.5402702706404714
0.8490081947591819,0.8993664048699641,0.16455293932420442,0.910092335822635,0.6408354495116124,0.8883547034424849,0.1646225717669456,0.5411388497076225
0.8504405109351141,0.8972781996491896,0.1645960567240297,0.9021431665258199,0.5752914578683642,0.8916224119467709,0.16460622974579325,0.5485452243092882
0.8496370781804278,0.8801156952619938,0.1647337581773362,0.9039109541138528,0.42797555442157015,0.8924202655359386,0.16461015451457287,0.5398511892588932
0.8465215996092142,0.8647299937643119,0.16480143157399268,0.9142682646596544,0.4188863892349207,0.889646166267229,0.16463901080559307,0.5254484079094454
0.8423048592934594,0.8566297091009394,0.16483302682281328,0.9277323577704408,0.5275765739884019,0.8830641161608931,0.1646843112806229,0.5312755843983119
0.8383840437864566,0.8594661975717925,0.1647796883477917,0.938720117305096,0.5416966706875062,0.8751766609055622,0.1647310913461398,0.5282965775796522
0.8350667416348142,0.8620231201366936,0.1647806009599532,0.9466642379738226,0.454826910123377,0.8676421781768723,0.16477115502196274,0.5301607907026649
0.8335997796409516,0.8775282355113241,0.16462917423481213,0.9465946271553431,0.4119552528534693,0.8636921874063671,0.1647736874360748,0.5353796702062992
0.8343342012277776,0.8903186933309459,0.1645889795465709,0.9382415952229464,0.30883778569226344,0.8666110629500301,0.1647394685386231,0.5434016617211737
0.8337960637947865,0.8797799501542053,0.1647199028634723,0.9359261156798482,0.5972855961263669,0.8719024490787178,0.16470910760887186,0.5567735207258988
0.8310169523919799,0.8660050788379369,0.16478675159831638,0.942308719758602,0.4272518975671901,0.8748001054070808,0.16470060989086285,0.559869826355213
0.8275560461682328,0.8615840507850728,0.16478392118950744,0.9505187526153552,0.6358589663056871,0.8750899817316831,0.1647020158611176,0.5564493631839859
0.8259592423841973,0.8759170185597002,0.16463591876195766,0.9506275262847595,0.5498836284950422,0.874860389814345,0.16470314577667902,0.5606456535747261
0.8253578152423109,0.8787329306481881,0.1646879886395251,0.9473557938144463,0.5527977690667067,0.873600691535493,0.16471564055771099,0.5668987227426697
0.8237108253146114,0.8729241049888042,0.1647253357164447,0.94837505346049,0.5523712646343146,0.8714666497906036,0.16472414561558832,0.5539161832696753
0.8225588603990652,0.8778034926780749,0.16465338105859845,0.9471566478256408,0.5377654720109687,0.8720271230318871,0.16470859430440649,0.5522806087069183
0.8216490796351589,0.8769286089905721,0.16469695369159107,0.9453554591002806,0.5669201918356379,0.8751335910117346,0.1646872427664592,0.5469772309185988
0.8192841370177522,0.8669506309180659,0.16477407132247227,0.9493682186255828,0.7783396917770805,0.8759214083568932,0.164696327208966,0.5476975124844333
0.8173059879744662,0.8722001957236567,0.1646756031237648,0.9511588884438209,0.5727518867127851,0.8736918508279515,0.16470647184000156,0.5581224379523447
0.8176591887319091,0.886962540337126,0.16457795730495273,0.9438027652668948,0.6764441191904632,0.8746149917406563,0.16468779863039676,0.5621087482518949
0.8196577167459778,0.8977129578644757,0.1645319292091381,0.9306396040128354,0.4551225612108693,0.8783907344921035,0.16466112796083165,0.5642516513308997
0.822306005127684,0.9024787147949292,0.16451980961601825,0.9159902046536392,0.4179848065304225,0.8828732601108976,0.16463005248402152,0.5611239932356321
0.8249335157594265,0.9027356221847008,0.1645311882955678,0.9026728378138779,0.4688732184479182,0.8890778829079043,0.16458592220262527,0.5569911440872054
0.8274595108655229,0.9027507053589058,0.16452879199297418,0.8908522308229504,0.4952478153738879,0.8959782205410463,0.16454838107714068,0.5338193626782987
0.8276996644157557,0.88442128800635,0.16470621199083288,0.8895191829529524,0.481940974758415,0.8987905465878215,0.16455237442149898,0.53434822708906
0.8250058916784834,0.8662219034714984,0.16479114456183205,0.8995156431926078,0.5991345197593598,0.8948372261492792,0.16459411009288386,0.5381202263402516
0.8210387105246418,0.8572209947621012,0.16482048522653572,0.9132751084659012,0.6654745644229673,0.8868116772226677,0.16465104575545342,0.5422228193271116
0.8169503057022836,0.8561525239150692,0.16480453027639572,0.9261688149672528,0.5337029948733841,0.8774560264447295,0.16470892074751314,0.5456156633694921
0.8149473469088404,0.8718895159268133,0.16464993610026854,0.9298241465062744,0.6323448194136442,0.8695955800265118,0.1647460821227988,0.5616215968146354
0.8134503488347488,0.8705337903145206,0.16474627945793638,0.9318350978569292,0.5656590115806513,0.8654364690891048,0.16476014021495408,0.5585528041202559
0.8113044630976802,0.8693964956248731,0.16471430712633872,0.9358887180825688,0.6194141969899315,0.8644901797679843,0.16475398096237648,0.5541477822448715
0.8109746512596456,0.8822654995089532,0.1645976346375861,0.9324297780012842,0.7334289095820647,0.8674747909121441,0.16472130255549391,0.553942448658445
0.8126830432087089,0.8949021932553052,0.1645386687543475,0.9213686593085536,0.5212409539975621,0.8742069445078111,0.16467102375128287,0.5533413662382535
0.8139259898089479,0.8903170824592128,0.16462292017226662,0.9133393750948589,0.5490456981466375,0.8802938335658079,0.16464577416524254,0.5504178097041176
0.812719991325489,0.8739475446460047,0.16474345052626352,0.9156853254309754,0.666841581257027,0.8819508818654621,0.16464349920072696,0.5579049151428698
0.8100165491798805,0.8651154455978531,0.16476049679932597,0.9233315376762756,0.4238126014620667,0.8817922121943756,0.16464890822627065,0.5584705415949768
0.8065355178546885,0.8581978479831935,0.16480861990118306,0.9332886408489219,0.474456455125226,0.8789798898427944,0.16467781875073725,0.5575831531389316
0.8035429524890381,0.8632005164485641,0.16472623334565548,0.940252508188229,0.6277706353375038,0.8729585283658444,0.1647179737196751,0.562313118406176
0.8007565931940112,0.8612725830306518,0.16478436454686338,0.9461814850868784,0.663070821321314,0.8668821041492242,0.1647523270375822,0.5719582017592085
0.7991580944447716,0.8731813862249236,0.16463527773363926,0.9466477232755665,0.35881994120626565,0.8637085216229378,0.16475273871655827,0.5606979459549375
0.7979057803663572,0.8703882085830166,0.1647389126369241,0.9463169596288672,0.6761745401398968,0.8648628197548207,0.1647411856147732,0.556316583793907
0.7951878606421633,0.8627336142756,0.16476621879444736,0.9514424901867164,0.620037632220411,0.865700734320391,0.16473441025750227,0.5764165261541287
0.7930278765014659,0.8672540996561897,0.16469840917616888,0.9537870298654354,0.5096154617072639,0.8666177016226371,0.16472746394418294,0.5650067465656213
0.7915321076829781,0.8698362127501527,0.16470534927555508,0.9535780858949532,0.6343197214810171,0.8678019572458829,0.16471575696501325,0.5508164200518401
0.7890694433520902,0.8624480770524791,0.16477542017354013,0.9572071041116628,0.5813109164858441,0.8679153024564313,0.16472562048505762,0.5497632686356826
0.7864143872583989,0.8629492122698718,0.16472949645653126,0.9609818442038408,0.5277108185254659,0.8654589369280107,0.1647361386585549,0.5567582989373174
0.7835722739092088,0.8589323984301582,0.1647859971890899,0.9653619810890784,0.5527680233214239,0.8646537052147297,0.16473762327069874,0.5395727369251905
0.7819564841654432,0.8709845391890788,0.16463508361801768,0.9642669773053956,0.6899153970066426,0.864512162624023,0.16473198688593255,0.5492622055219921
0.7807078053488108,0.8682451332681812,0.16473871740923954,0.9624339749134354,0.41963419038448657,0.8650040005823695,0.16473092949832552,0.543802301178265
0.7776466327715397,0.8575894388955836,0.16479358650106146,0.9675326159042708,0.5316070923962272,0.8641455019809398,0.16473584681445516,0.5310779564702018
0.7755741910140798,0.8667123518601477,0.16466561736912028,0.9680306789750104,0.7974964625268411,0.8639605197290018,0.1647298218294948,0.5190077555268179
0.7761804107160505,0.8836939847406945,0.1645673330788373,0.9582834062192944,0.4858307386648657,0.8668757875197199,0.1646984475543614,0.510448125138946
0.778406796008302,0.8946448742012935,0.16452361031353918,0.9430404802349296,0.4565210007797775,0.8722405668192509,0.1646667101859081,0.5192566014937736
0.7789858278776103,0.8808839304610221,0.16468541814789492,0.9359789957122416,0.26254224585988434,0.8756880934488191,0.16465167504372252,0.5229177993767852
0.7788859048301131,0.880999068153885,0.16460287060148926,0.9317022908398176,0.6163225078381656,0.8790120934069487,0.1646248073209607,0.5315303437507025
0.7792827558501313,0.8812138699905551,0.1646361157302287,0.9260803840437056,0.40964034228888463,0.8832810941143567,0.16460550184482375,0.5403544124525463
0.7801011106759124,0.8863119090098676,0.16457344684622052,0.9190780437716672,0.5617876687111297,0.8846709951975161,0.16460405503598052,0.550434581136516
0.7796905470559748,0.8741311146877007,0.16472183396969148,0.9178880409502992,0.5825278815375955,0.8829008928102094,0.16462875126553814,0.5523885092422658
0.7788975101431254,0.8762520811177327,0.16462559845597924,0.9177782964358876,0.7545707130559101,0.8797123848326776,0.16463772509496474,0.5637068715862069
0.7776597059177911,0.8682644544116507,0.16474457052692132,0.9198349515591896,0.5930458317540631,0.8786983213992161,0.1646496603267636,0.5744445550665406
0.7744243876286558,0.8560463435726405,0.16480198017340827,0.9291587917959586,0.5219774955562013,0.874519309885238,0.16468096703144205,0.5731524586236415
0.7714770435667557,0.8591778456270186,0.1647289215791851,0.9362765033543272,0.3662701849792953,0.8691635348914769,0.16471324403997653,0.5662911964904471
0.7692662204831354,0.8618825164353163,0.1647358319219757,0.9402118922455496,0.4908350583933042,0.8651324720465711,0.16472714919901393,0.5494856811572577
0.7678460173900075,0.8689734075229287,0.16466644245824444,0.9406617822238624,0.5873143141464869,0.8635295411118513,0.16473241559615892,0.5257536560261942
0.7677226417296414,0.8772522107790646,0.1646238081480073,0.936162218956468,0.5466378056922182,0.8635377054129524,0.16472107243297532,0.5319465349407745
0.7665823712111417,0.8678750933930788,0.16473851424308625,0.9362906816391312,0.370310632327163,0.8660385364953396,0.16470384301211735,0.5197098760532145
0.7644920511622911,0.8639097342901763,0.1647166426421966,0.9397382544879204,0.3895055258589492,0.8676603778786294,0.16469680648066345,0.5358418996418345
0.7640626327108049,0.8761389494556272,0.1646031844068789,0.9363407454460496,0.7519083829089978,0.8693043370235268,0.16468001480317107,0.5578391156497964
0.7632622460266996,0.8692260858125758,0.16472904274068936,0.9351646665306124,0.5473662388461047,0.8712102108104817,0.1646772058722597,0.5859338001602628
0.7625284213384245,0.8747583196879049,0.16461539432815148,0.9333303445542768,0.5993453712938009,0.8704791483556157,0.1646817285074698,0.5658838441047693
0.7620299843839153,0.8719222455321932,0.1646963989643599,0.9311521402443328,0.7782536076152524,0.8707407596536964,0.16467587120178334,0.5946320954039048
0.7618679877360128,0.8782284755847203,0.16459872527825234,0.9274836491467804,0.5607557936081983,0.8725934493807205,0.16465868160062405,0.5781650618267268
0.7627177247953619,0.8828533693007353,0.1646045556478402,0.9203903990913296,0.5290048007914074,0.8750152151648212,0.1646492088170378,0.5599952236023342
0.762368700675304,0.8737871220661626,0.16469306089030067,0.9187319703158444,0.5521747414089632,0.8758471129522483,0.16464499850810604,0.5544664171905389
0.7599774479536969,0.8595106133822698,0.1647786429395286,0.925028125011906,0.637363223244253,0.8750226902855159,0.16466133655911513,0.5699484823589165
0.7576483454350794,0.8620275582730311,0.1646986791153031,0.9301580759451992,0.5267141392349025,0.8718613441024037,0.16467524493258434,0.5640285026866969
0.7558751275120396,0.8628754458248624,0.16472704863290366,0.9329950549910392,0.4593721910506962,0.8697964893513206,0.16469047644290924,0.5610271593623483
0.7543973433587329,0.8667069560101045,0.16467770341018054,0.9343098184829284,0.5941860742932741,0.8663171886130409,0.16470981027046944,0.5571010015042368
0.7534639484257839,0.8692754837329542,0.16467854380479946,0.9335495221235588,0.6885203182908842,0.8642848297639131,0.16471383593905478,0.5506665948733287
0.7536959750825234,0.879551213032712,0.1645838771237898,0.9281576356170728,0.5116909594109166,0.8658904487926118,0.16468934785309805,0.5332913851561609
0.7545431255382025,0.8815864027590152,0.1646171154554434,0.9210729322657886,0.4626548023037801,0.8704424165922521,0.1646633629859654,0.5252436622543271
0.7534498774909215,0.8670750973081655,0.1647401229178255,0.9222994836847668,0.6719210340092141,0.8726724009404409,0.1646585786345585,0.5339637450978191
0.7524387437877464,0.8716892427041377,0.16462669436001467,0.9226018954018708,0.4932374995133185,0.8732652930198962,0.16465389434543046,0.5321894063357553
0.7535437584315009,0.8846569593345138,0.16456087064574962,0.9147819702393666,0.6837568545709366,0.8753765015672271,0.16463566036187455,0.5389348100279708
