Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.9251787068945686,0.7613240231259492,0.2098740254975365,0.9121005274242387,0.4806067761708153,0.7723463350583293,0.20978138275329744,0.5394640552320592
0.9229534141582209,0.7791268436160894,0.20965252566824846,0.916699824183352,0.4053686444978681,0.7747560673022339,0.20975822541344347,0.5443918361106359
0.923139474664277,0.7984950465249252,0.2096165253382596,0.913120782856822,0.4553043869637925,0.7795978861249724,0.20973864810024245,0.5576363509757463
0.9238141248157132,0.8063030890420152,0.20959860517577208,0.9081477497184868,0.5170949294952703,0.7824551182325853,0.20972303129921094,0.5533433296501277
0.9235844867567649,0.7979614989265529,0.20969943642474007,0.9069318972983932,0.5383229498884186,0.7865386464095381,0.2096986695457616,0.5565821542406737
0.9232599498421016,0.7991964258451635,0.2096216139113473,0.9058806627973598,0.5555155409911531,0.7925253776636988,0.20965853929754166,0.5397375728667273
0.9232129880226312,0.7991230025660309,0.20966370148937127,0.9041335332622868,0.5468899282235687,0.7989924722295624,0.20963826760449847,0.532740413625017
0.9213035067428276,0.7817740510816935,0.2098066115690587,0.9090909052999276,0.6176301306421721,0.7988812499492265,0.20966231858412526,0.5273878950002246
0.917377393563247,0.7640466625610782,0.2098809463163052,0.9201612899003828,0.5385593274754428,0.7924846378473651,0.20971167285657694,0.5217029365957985
0.913211917082016,0.7619013126750678,0.2098393912852082,0.9307575025569648,0.4269182112638011,0.7841493596990732,0.20975151898803204,0.5129582705887925
0.9115072005129488,0.7835424593403183,0.20963391001593815,0.9321016682970816,0.5370129730446431,0.7791594165399133,0.20976463590451191,0.5214413533384997
0.9115621185794937,0.7965943425237947,0.2096443761945707,0.9277578762732192,0.46451034953788706,0.7776465286427701,0.20976345879268365,0.5168789251814716
0.911014068045478,0.7939148281427446,0.20969189828007734,0.9259228754558938,0.5308932624873549,0.778655401621629,0.20974803273807854,0.5204785574693547
0.910939073296006,0.7996432194883709,0.20960464954412786,0.922396141435956,0.4770755075234843,0.7835461477958634,0.2097057291726417,0.5240906924246727
0.9117164079061064,0.8056097694168551,0.2095982751123667,0.9163022441924848,0.6333790516817915,0.7919612245778047,0.20965412824951632,0.5318483795209024
0.9112820579370012,0.7951315068614973,0.20971912448077001,0.9151431888022727,0.6627561344142824,0.797815078032663,0.20964441598267167,0.5374294873582108
0.9085828039044672,0.77642488937197,0.2098357785140088,0.921798036263808,0.6240107266709929,0.7962655989565651,0.20967453534382716,0.5418764021248831
0.9067064681738658,0.7849846347300681,0.20965209475251714,0.9245742902662002,0.7339322403142539,0.7927186175627995,0.20968613459319585,0.5410729847295865
0.9076351676537044,0.8055082403581842,0.20954386655395876,0.9176341097561784,0.3945699608209631,0.7928679441772628,0.2096753811850344,0.5474658353872425
0.9073667327323264,0.7946588342009301,0.20974657105377076,0.9158996193916098,0.5362037724368199,0.7926807244312809,0.2096886434861366,0.55637765420464
0.9045780810892158,0.7769969219205694,0.209820811414274,0.9227314784314656,0.6293834644889411,0.7892729892736361,0.20971282705330585,0.5452170907161931
0.902126153911014,0.7795759542416292,0.20972482015711816,0.9275085052159158,0.5223714453100973,0.7876233480707785,0.20970808882999106,0.5467413285629632
0.9000258928847851,0.7799015798619807,0.20977526847894848,0.9309484383948472,0.7164940320435214,0.7881710716106576,0.20971291924950333,0.543293155131687
0.8991556721733533,0.7926881727687743,0.2096082595110169,0.92959133328352,0.5508846924085862,0.7858713132948845,0.2097311603565476,0.5444533387452026
0.9007275805709781,0.8105871054388106,0.2095194630594921,0.9199831428709968,0.4667873947135595,0.7859518171153204,0.2097083713235804,0.5350449848738571
0.9015370217238728,0.8042709308812781,0.20966453076665595,0.91417557862897,0.5714141248402039,0.7910005573140673,0.2096713342175233,0.5399274037614791
0.8995893791848042,0.7838416100706769,0.2098086578340251,0.9184459567614536,0.4456409098550822,0.7943327786868588,0.20966830813603135,0.5402482568148426
0.8956835511137698,0.7685652619399574,0.2098771156104408,0.9287142419561214,0.6287863750735712,0.7930959445783379,0.2096874554804644,0.5420929091315446
0.8927945803998995,0.7772503031480145,0.20971495605805215,0.9342893888248012,0.5441158227973354,0.7902993067181805,0.2097088167345701,0.5579225163132415
0.8902948811945008,0.7765484123090324,0.20982220609237012,0.9385811754233612,0.5225241141893993,0.7854796590062777,0.2097540660589395,0.5547632795122374
0.8878696716560409,0.7809065005235433,0.2097195594543897,0.9419347954009024,0.6283365167590406,0.779087942245397,0.2097853350946026,0.5406630105704864
0.8878224908128545,0.7975969255466373,0.2095797223507198,0.9368805585197252,0.37350001097147456,0.7783343267849219,0.2097624070627842,0.5409021915323242
0.8892251988594694,0.8078786528931091,0.20956080261507626,0.9273576053389816,0.3186259054855123,0.7842548725423377,0.20970572823526412,0.542756450504936
0.8910689698784089,0.8130530874731567,0.20953216003726127,0.9170133917693756,0.4603732227233315,0.7921988721862069,0.20965739360554594,0.5331861724895256
0.89253533939834,0.8100632935828971,0.20959140815982685,0.908992168562893,0.2593986686054248,0.7988581864217318,0.2096151035935678,0.5302390584319928
0.8918941757639357,0.7938159489309561,0.20974354926690847,0.9092107676866386,0.7096524654710781,0.8037771404127979,0.20959917579049886,0.5498990208635811
0.8912411389789832,0.7959805289630562,0.20961285417120032,0.9090186204885288,0.627780909043001,0.8043797513709009,0.20960562323277546,0.5476908371721851
0.8906839446036607,0.7926240239111414,0.2097192186196448,0.908870522822392,0.4326564399574879,0.8026912227313701,0.2096275148293223,0.5351970951409846
0.8879790593983654,0.7780103130105358,0.20982529167831,0.9160639687374442,0.33848480555728905,0.7975033620800385,0.20967674518187496,0.5331483622510687
0.8845741158274945,0.7739071494935079,0.2098030406540941,0.9246967412487128,0.7920073026180208,0.7899521910608291,0.20972697671421747,0.5501255353593107
0.8809225438665567,0.7703803853954734,0.20985928242805652,0.9335273896550152,0.5878778976637566,0.7840496906628509,0.2097570267181287,0.5530003395547446
0.8776450431863316,0.7748206122924566,0.20977136582327405,0.9401330127892548,0.7949956199487525,0.7798771045905069,0.20978513891156056,0.5656426544990281
0.8743915162830939,0.7730403673802427,0.20984799161041467,0.9463955772311536,0.45010935952223147,0.7757173810680026,0.20981320736517028,0.5785930912078314
0.8700274918176134,0.7671161020195986,0.20988889306984385,0.9557312398186909,0.5545671619498045,0.7726720746958026,0.2098300010260267,0.5730045910975978
0.8676250226520724,0.7822080115416445,0.2096563990954152,0.9573118076768384,0.6602784619701493,0.772427253742933,0.20981724171126495,0.5575095375394501
0.8672649194915233,0.7923580861368427,0.2096664146984232,0.9522850836558008,0.4202348609957641,0.775813958482185,0.2097826939175585,0.5490123139242639
0.8680818043031837,0.8032478657388501,0.2095414186838396,0.943385162916994,0.6252875756352319,0.7809786819800704,0.20973922331326253,0.5531311082778233
0.8678937840893411,0.7938240473553748,0.20974137555524144,0.9392071990808268,0.6657756117622292,0.7860531781647866,0.20970827560788952,0.5557247454587345
0.8655075315629448,0.7820924659316717,0.209786346969724,0.942694077096726,0.5686935883964489,0.7894269727413596,0.2096875154488833,0.564608011054489
0.8621530809139857,0.7744678365923393,0.20984303893865894,0.9490974340868392,0.5889807161081035,0.7903452267374739,0.20970072098535805,0.5658627036897039
0.8578093752905467,0.7679422889561648,0.20989097418796324,0.9581707271801444,0.6699572118310666,0.7866078608380122,0.20974299504794927,0.5702320098271184
0.8528203756971657,0.7639011223124348,0.20991279260503007,0.9684969038167958,0.7005342362346404,0.78019617238131,0.20980564523989745,0.5652358229269008
0.8493003769515977,0.7742160359576492,0.2097467768645007,0.972806995529833,0.5938121272887671,0.7737461923812262,0.20983664105826894,0.5579203197111295
0.8479945441117058,0.7860667420591716,0.2096806539436721,0.9695727063816669,0.600579337003573,0.7727130645661697,0.209824090182064,0.5441870128079718
0.8462895457810631,0.7832649012230042,0.20977429644619175,0.9682413457535132,0.6294448925160405,0.7742981110784103,0.20980722075818026,0.5519066313744233
0.842971113239729,0.774373693366395,0.2098508383211574,0.9724187857137824,0.45569836054992496,0.7758301910759584,0.20979625833464846,0.5389341570298983
0.8410817322252401,0.7849339528513242,0.20964040773263806,0.970955032913834,0.5049301266235435,0.7783526440737331,0.20976113213583605,0.5376443785783306
0.8419240566202744,0.7989540349310381,0.20956373471111545,0.9604947705670536,0.486594596548519,0.7833917216177302,0.2097163106586173,0.5405533109066863
0.8426794205152899,0.79851918528303,0.2096342789990117,0.9514115151101484,0.6764813797882849,0.7870942216312439,0.2096960949553397,0.5496502043109388
0.8437890592656121,0.8030288541176408,0.2095396062940132,0.9416037952039672,0.6449166117855301,0.7899451329307194,0.2096643938450978,0.5493145524667363
0.8435553098689277,0.7919093163165024,0.2097471927410289,0.9377404460191576,0.5535074183215889,0.7940249314775669,0.2096339709757356,0.5552962308140562
0.8429007926758785,0.7932364601791917,0.2096101328441188,0.9351483933965592,0.4655726780279818,0.7964925182879057,0.20962179429072086,0.553238025436668
0.8417208360273277,0.785755689907718,0.2097803916887333,0.9350353833754907,0.5130261344855849,0.7960127435109898,0.2096455312646464,0.5553802716305889
0.8406101292927572,0.7899691766462991,0.20962547223628455,0.9341919209438854,0.5139590567876464,0.7932395587784875,0.20966271815395848,0.5433014344248223
0.8394801418267793,0.7858485882152899,0.20976375724687552,0.9339364152978518,0.4534267069887129,0.7911331021679271,0.20968883306103012,0.5346209814485214
0.836183193553332,0.7744138415226348,0.2098560552032389,0.9409515989341222,0.3748858551455977,0.7872609635622154,0.2097195086605216,0.5321824842473147
0.8330650561631775,0.7763231882939414,0.20975728926817072,0.9464186264291129,0.6761393506545502,0.7839910854113721,0.20974582346660128,0.5377790392458374
0.8303086609598104,0.7759709245768378,0.20981124456069605,0.9504658421521228,0.35329875968336794,0.7812019109450118,0.20976134665179635,0.5210156504719854
0.8278761929937566,0.7794521838851051,0.20973180943988548,0.9528817960205584,0.7631230068307963,0.7794258541424096,0.209776123105286,0.5317038208069257
0.8255065355138622,0.777985070133394,0.2097950203692943,0.9551174720318109,0.703920633263322,0.7774367855565641,0.2097883054526216,0.5479959431981207
0.8244279134279379,0.7880665204291112,0.20961236249026394,0.9524142178887354,0.5676166701068821,0.777931653769625,0.209762253168572,0.5492551090244201
0.8259159708105563,0.8014399481951162,0.2095240398493686,0.9412384244712872,0.5569964678189675,0.7822935600763861,0.2097139096439728,0.5434011639743574
0.8259193396822829,0.7914002376217987,0.2097365032623112,0.9365868841606804,0.6839875416981452,0.7864855562398921,0.2096865838533428,0.5548058090274667
0.8252091435178831,0.7910415057648866,0.20962602829459867,0.9343210319313592,0.5546406400519219,0.7889170472782071,0.2096680943054965,0.5489262158636949
0.8246991102978466,0.7890554698266914,0.2097039831387984,0.9318370392044848,0.4342170610536865,0.791204563675896,0.20964871722179612,0.5355568131580671
0.8247525047347031,0.7947194567510266,0.20958051059602453,0.9273157806448522,0.8092469769557763,0.7929997877837919,0.2096373486200938,0.5422368681798493
0.8259275081783699,0.7995574169224602,0.20957987377232026,0.9194531459283436,0.4006460178084911,0.7934342236367878,0.20964160272459487,0.5402702706404714
0.8276882718513803,0.8043904997624047,0.2095232655852388,0.910092335822635,0.6408354495116124,0.7942240968447568,0.2096202069520077,0.5411388497076225
0.8293145181696464,0.8028173355634419,0.20958331393260116,0.9021431665258199,0.5752914578683642,0.7972267010890525,0.20959745486410766,0.5485452243092882
0.8284021237260039,0.7874323776062789,0.20977504413994608,0.9039109541138528,0.42797555442157015,0.7980954943420316,0.20960291324066088,0.5398511892588932
0.8248600498469016,0.7727355148770939,0.2098696848823661,0.9142682646596544,0.4188863892349207,0.7956735439882611,0.20964313838018955,0.5254484079094454
0.8200576149942406,0.7644558112747246,0.2099142201890603,0.9277323577704408,0.5275765739884019,0.7896072949115931,0.2097063673437324,0.5312755843983119
0.8155863813139859,0.7663184535747765,0.20983984806068415,0.938720117305096,0.5416966706875062,0.782137414191395,0.2097716953666064,0.5282965775796522
0.8118024791863492,0.7686267630860562,0.20984109936134326,0.9466642379738226,0.454826910123377,0.7748845819122292,0.20982764485404026,0.5301607907026649
0.8101294478327165,0.7828189300872783,0.20962936399616286,0.9465946271553431,0.4119552528534693,0.7708229840301668,0.2098312354837726,0.5353796702062992
0.8109652653908722,0.7954239949949803,0.20957334612783685,0.9382415952229464,0.30883778569226344,0.7731992690007397,0.2097835270486628,0.5434016617211737
0.8103535919918576,0.7864353671867805,0.20975585530445254,0.9359261156798482,0.5972855961263669,0.7780857832797985,0.20974111442745524,0.5567735207258988
0.8071911181756295,0.7731628452061701,0.209849394033187,0.942308719758602,0.4272518975671901,0.7809265547736964,0.2097291613222381,0.559869826355213
0.8032461827229591,0.7682244375975232,0.20984574628425026,0.9505187526153552,0.6358589663056871,0.7812667903326168,0.2097311019976914,0.5564493631839859
0.8014247367064082,0.7811702302636369,0.20963878519214432,0.9506275262847595,0.5498836284950422,0.7810263183514354,0.209732685170342,0.5606456535747261
0.800739948544136,0.7846290737155958,0.20971145414086206,0.9473557938144463,0.5527977690667067,0.7798482851298227,0.20975012141908372,0.5668987227426697
0.7988649358707982,0.7792807408914109,0.20976362205514293,0.94837505346049,0.5523712646343146,0.7777717495335693,0.20976200526467592,0.5539161832696753
0.7975529278897473,0.783503771509513,0.2096631670284369,0.9471566478256408,0.5377654720109687,0.7781303314636573,0.20974031749123184,0.5522806087069183
0.7965172116182564,0.7830107354903212,0.20972397054688996,0.9453554591002806,0.5669201918356379,0.7810266987338434,0.20971046176126326,0.5469772309185988
0.7938237582091188,0.7735409161913411,0.20983180128392276,0.9493682186255828,0.7783396917770805,0.7819186661414528,0.20972312156983414,0.5476975124844333
0.7915685820619792,0.7778220552691748,0.20969424995270497,0.9511588884438209,0.5727518867127851,0.7798084550122162,0.2097373116147306,0.5581224379523447
0.7919705038208472,0.7920498795251636,0.2095579285869106,0.9438027652668948,0.6764441191904632,0.78054291536986,0.2097112500884616,0.5621087482518949
0.7942421450996612,0.8028864575569636,0.20949400049507114,0.9306396040128354,0.4551225612108693,0.7841354100344676,0.2096740608607736,0.5642516513308997
0.7972480642086681,0.8078386938147979,0.2094772950221074,0.9159902046536392,0.4179848065304225,0.7885028013275172,0.20963078527015253,0.5611239932356321
0.8002285519725559,0.808263606463985,0.2094931607734032,0.9026728378138779,0.4688732184479182,0.7945196255177549,0.2095692941730659,0.5569911440872054
0.803093735855485,0.8082275011052341,0.20948981916610876,0.8908522308229504,0.4952478153738879,0.8013036702802446,0.20951697575922665,0.5338193626782987
0.8033658189912029,0.7913736811388848,0.2097366579135588,0.8895191829529524,0.481940974758415,0.8043133977951193,0.2095225530254316,0.53434822708906
0.8003021385565294,0.7734521750014867,0.20985549720940605,0.8995156431926078,0.5991345197593598,0.8007815982001975,0.2095807347175138,0.5381202263402516
0.7957787406126403,0.7639094989428826,0.20989705879383835,0.9132751084659012,0.6654745644229673,0.7930914110120295,0.20966018418090665,0.5422228193271116
0.7911090119533877,0.7621543687111304,0.20987499728443595,0.9261688149672528,0.5337029948733841,0.7839029520420558,0.2097410084988728,0.5456156633694921
0.7888205783245049,0.7768257678586263,0.20965839333517325,0.9298241465062744,0.6323448194136442,0.7760170261595098,0.2097928419799701,0.5616215968146354
0.7871141406506729,0.7765436369870765,0.2097929953162691,0.9318350978569292,0.5656590115806513,0.7716989961512595,0.2098124824900914,0.5585528041202559
0.7846676864438034,0.775233331442126,0.20974836644938905,0.9358887180825688,0.6194141969899315,0.7705077172202217,0.20980395068889435,0.5541477822448715
0.7842914369160163,0.7874403975466547,0.2095853412295985,0.9324297780012842,0.7334289095820647,0.7731899412381529,0.20975826691224744,0.553942448658445
0.7862342600623866,0.8001500647598659,0.20950333245515568,0.9213686593085536,0.5212409539975621,0.7796967942957512,0.20968795378312816,0.5533413662382535
0.7876458515617787,0.796525492432738,0.20962069662773025,0.9133393750948589,0.5490456981466375,0.7858613902357877,0.20965266895440504,0.5504178097041176
0.7862747777039523,0.7808238234702933,0.20978878151311955,0.9156853254309754,0.666841581257027,0.7877561578473599,0.20964944781061948,0.5579049151428698
0.7831950575142845,0.7714501060847186,0.2098129508005628,0.9233315376762756,0.4238126014620667,0.7877238717155184,0.2096569861459024,0.5584705415949768
0.7792221694315965,0.7642526386703791,0.20988061723322773,0.9332886408489219,0.474456455125226,0.7850561209053022,0.20969744096191106,0.5575831531389316
0.7758028893557565,0.7684526641822765,0.209765274580882,0.940252508188229,0.6277706353375038,0.7791204817117015,0.20975358744995287,0.562313118406176
0.7726206553799966,0.7669317937143262,0.2098466483736026,0.9461814850868784,0.663070821321314,0.7729780493125062,0.20980161097996614,0.5719582017592085
0.7707949208039877,0.7781367362239626,0.20963788664901367,0.9466477232755665,0.35881994120626565,0.7695307193804107,0.209802261890402,0.5606979459549375
0.7693675824093863,0.7763612935012814,0.20978271130503284,0.9463169596288672,0.6761745401398968,0.7704574316332888,0.2097861310569854,0.556316583793907
0.7662673360460007,0.7686335581765893,0.2098211322218141,0.9514424901867164,0.620037632220411,0.7712644389355803,0.20977663163823487,0.5764165261541287
0.763801131622035,0.7725473630340682,0.20972623713441396,0.9537870298654354,0.5096154617072639,0.7721680416091142,0.2097668828470436,0.5650067465656213
0.7620944921925524,0.7753803968532603,0.20973587364260768,0.9535780858949532,0.6343197214810171,0.7733436298515822,0.20975047307690767,0.5508164200518401
0.759284723319604,0.7683144760251742,0.2098340271109539,0.9572071041116628,0.5813109164858441,0.7735551085092635,0.209764253709222,0.5497632686356826
0.7562521270156166,0.7682476162412991,0.20976984175351585,0.9609818442038408,0.5277108185254659,0.7711127028229261,0.2097790188165613,0.5567582989373174
0.7530050029997021,0.764410195015396,0.20984907280080686,0.9653619810890784,0.5527680233214239,0.7701831403101669,0.20978114986236635,0.5395727369251905
0.7511581908719789,0.7758040494185553,0.20963761320120605,0.9642669773053956,0.6899153970066426,0.7699505196292108,0.2097732780572004,0.5492622055219921
0.7497342993196703,0.7741073850734829,0.20978251274374296,0.9624339749134354,0.41963419038448657,0.7704410481985388,0.20977179035424032,0.543802301178265
0.7462397022933068,0.7633340080072328,0.20985967991850216,0.9675326159042708,0.5316070923962272,0.7696063112486068,0.20977869233897894,0.5310779564702018
0.7438706351306922,0.7715686413660278,0.20968037243773824,0.9680306789750104,0.7974964625268411,0.7693475884861042,0.20977027311359406,0.5190077555268179
0.7445612250846366,0.7889189968436783,0.20954306835582834,0.9582834062192944,0.4858307386648657,0.7721801257286625,0.2097263516311932,0.510448125138946
0.7470914297011467,0.8006750515327619,0.2094825096370785,0.9430404802349296,0.4565210007797775,0.7776642126643967,0.20968203872929692,0.5192566014937736
0.7477483405796874,0.7880118522321065,0.2097077323072577,0.9359789957122416,0.26254224585988434,0.7813792075859898,0.2096610436179046,0.5229177993767852
0.7476349655593579,0.7871464634082834,0.20959270251013265,0.9317022908398176,0.6163225078381656,0.7848481097205514,0.20962343397627406,0.5315303437507025
0.7480863040723427,0.7875084702784192,0.20963906490559195,0.9260803840437056,0.40964034228888463,0.7893156238235055,0.20959639947068864,0.5403544124525463
0.7490167646018019,0.792368361328616,0.2095517394742971,0.9190780437716672,0.5617876687111297,0.7909425583401632,0.20959440011262745,0.550434581136516
0.7485496941633967,0.7809149257255427,0.2097586395237897,0.9178880409502992,0.5825278815375955,0.7893379465302806,0.20962881191072227,0.5523885092422658
0.7476467801808127,0.7820432293586347,0.20962437611809845,0.9177782964358876,0.7545707130559101,0.7860519673846976,0.20964132112613812,0.5637068715862069
0.7462367277974409,0.7745387417347588,0.20979061213942266,0.9198349515591896,0.5930458317540631,0.7849260439323922,0.20965799285004047,0.5744445550665406
0.7425437052433818,0.7618501349086315,0.20987148550403956,0.9291587917959586,0.5219774955562013,0.7807275029550905,0.20970179470581576,0.5731524586236415
0.7391726517713479,0.7640733468635179,0.20976919493023896,0.9362765033543272,0.3662701849792953,0.7751882709130452,0.20974699176956454,0.5662911964904471
0.7366451014240556,0.7670064668756339,0.20977877377985707,0.9402118922455496,0.4908350583933042,0.7708535826868415,0.20976651662037235,0.5494856811572577
0.7350225418422895,0.7740922666727355,0.20968149705122904,0.9406617822238624,0.5873143141464869,0.7690234657826709,0.20977391961828729,0.5257536560261942
0.7348816641164508,0.782782511520542,0.209621872854526,0.936162218956468,0.5466378056922182,0.7688858960046738,0.20975807956146625,0.5319465349407745
0.7335826828568879,0.7741817616432536,0.2097821528515754,0.9362906816391312,0.370310632327163,0.7713764752849027,0.209733932270538,0.5197098760532145
0.7311978867092569,0.7695802145568412,0.2097517637310196,0.9397382544879204,0.3895055258589492,0.7731458651288601,0.20972400400456565,0.5358418996418345
0.7307074786286349,0.7813763055277563,0.2095930414041567,0.9363407454460496,0.7519083829089978,0.774862651591315,0.2097004677480708,0.5578391156497964
0.7297957459452816,0.7754993888107387,0.2097688928103203,0.9351646665306124,0.5473662388461047,0.7769166275072932,0.20969650096125345,0.5859338001602628
0.7289591626202117,0.7803017118926527,0.20961010913721884,0.9333303445542768,0.5993453712938009,0.7762966192095446,0.20970282069244955,0.5658838441047693
0.7283914671715376,0.7780948820839334,0.20972325762554367,0.9311521402443328,0.7782536076152524,0.7765273101042891,0.20969463824774426,0.5946320954039048
0.7282068115810134,0.7839259158864276,0.2095868631734873,0.9274836491467804,0.5607557936081983,0.7783657859048365,0.20967059377916974,0.5781650618267268
0.7291736545412545,0.789016597742864,0.20959506789405147,0.9203903990913296,0.5290048007914074,0.7809024437283442,0.2096573671394774,0.5599952236023342
0.728776507249279,0.7804045103095092,0.20971852385106984,0.9187319703158444,0.5521747414089632,0.7818608523929927,0.20965148004243284,0.5544664171905389
0.7260505150331079,0.7657720707399434,0.20983853461511293,0.925028125011906,0.637363223244253,0.7811580857907251,0.20967431783933727,0.5699484823589165
0.7233894258044019,0.7672126502394689,0.2097267080143793,0.9301580759451992,0.5267141392349025,0.777945115965837,0.20969382406479348,0.5640285026866969
0.7213638302595164,0.7683136510134403,0.20976639084589724,0.9329950549910392,0.4593721910506962,0.7757548372289143,0.2097151548647819,0.5610271593623483
0.7196760898460586,0.7720353603251713,0.20969726237014946,0.9343098184829284,0.5941860742932741,0.7721671830287851,0.2097421866999506,0.5571010015042368
0.7186110681605726,0.7749052156824074,0.20969838879458366,0.9335495221235588,0.6885203182908842,0.7699345396311997,0.2097478332967691,0.5506665948733287
0.7188751946028744,0.785093770092071,0.20956613581980527,0.9281576356170728,0.5116909594109166,0.7713550425004679,0.20971360869236855,0.5332913851561609
0.7198390921287635,0.7878787064706066,0.20961257602146652,0.9210729322657886,0.4626548023037801,0.7759743437094813,0.20967724953249675,0.5252436622543271
0.7185945794244704,0.773800742623828,0.2097843399053124,0.9222994836847668,0.6719210340092141,0.7784728951025314,0.2096704983465732,0.5339637450978191
0.7174417956905866,0.7772558346257491,0.20962588973407384,0.9226018954018708,0.4932374995133185,0.7792028116553201,0.20966392278924784,0.5321894063357553
0.7186999566174957,0.7903750902831929,0.2095341366228103,0.9147819702393666,0.6837568545709366,0.7813288644213334,0.20963844805768855,0.5389348100279708
