Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.97607798423153,0.260635512126619,0.7379166747648119,0.8209541987983927,0.4976367106790005,0.2624850772541356,0.7378061249334722,0.5381816428597567
0.9772927444687132,0.2666150575681761,0.7374968612082938,0.8248222948915828,0.5873542040480956,0.26304746071193225,0.7377797783414688,0.5563407989176775
0.9772909097543268,0.2619222458187533,0.738030252190566,0.8333818483842453,0.5922498763773691,0.2628745408381726,0.7378829482603172,0.5524555996781392
0.9762840881700214,0.2575788685698989,0.7379775298676683,0.8448522616024702,0.659052411805663,0.2613160434325192,0.7379343790235018,0.548915583076137
0.97497257763101,0.2541210907338005,0.7382155385993702,0.8565602373344994,0.7626515348099026,0.2605705913776749,0.7379543132100268,0.5517894611766255
0.9730799124471942,0.25084266145959305,0.7385621027937352,0.8693378952962796,0.5023738822240315,0.25921518387849063,0.738062271747288,0.5451269972442109
0.9707055361872756,0.2470783816194065,0.7389240138914713,0.8827662811093392,0.4937641272099154,0.2562227382714407,0.7382806670239119,0.5374344979685872
0.968036571936834,0.2452412286191711,0.7380319075399778,0.8957939913219573,0.42755841199638295,0.252323241754209,0.7383819963380275,0.5376794949584648
0.9669927360447452,0.2514193949848584,0.7378112684455941,0.9018186528667392,0.4316551678649079,0.2500549255910438,0.7383924029538244,0.5325171595468146
0.9666933521423868,0.2540283665801659,0.7380773775266228,0.9049319214130992,0.6084206294838709,0.2495781421682429,0.7383228175552453,0.5278049399085285
0.9652438583403689,0.2498812474706452,0.7386856001582828,0.9121085100433584,0.5775601233954005,0.249621236743436,0.7383114190701191,0.5315089989938898
0.9627958558497748,0.24522057224683474,0.7386356845028202,0.9220905398936334,0.4806067761708153,0.24925424700820464,0.7382969068440896,0.5394640552320592
0.9615772544036154,0.24953261805878896,0.7378805852336189,0.9264877581308392,0.4053686444978681,0.24944460802635274,0.7382440744853471,0.5443918361106359
0.9618695904646932,0.2550747935800819,0.7377147435065756,0.9252005766852872,0.4553043869637925,0.2505016728328497,0.7381730554215732,0.5576363509757463
0.9625180858911768,0.2577890806649969,0.7374474615294329,0.9226601819938745,0.5170949294952703,0.2511200719804489,0.7381307210902431,0.5533433296501277
0.9625057166091175,0.2555015241522709,0.737837678762912,0.922983719345534,0.5383229498884186,0.2520720899198036,0.7380338896818227,0.5565821542406737
0.9624401500812848,0.2556497423873549,0.7377527936184223,0.9233119347319516,0.5555155409911531,0.25363658886654394,0.7379100424806218,0.5397375728667273
0.9626011592206944,0.2557844664621645,0.7379576458124274,0.9228780495110108,0.5468899282235687,0.255551715532941,0.7378068172151225,0.532740413625017
0.9615865407433051,0.2511241497719328,0.7386126278919124,0.9269690725403484,0.6176301306421721,0.2556842250373339,0.7379008582560002,0.5273878950002246
0.9592971655659815,0.2455056755069893,0.7384849110724376,0.9351467329819632,0.5385593274754428,0.2539110253491961,0.7380589457948378,0.5217029365957985
0.9568254549179268,0.24344238249576325,0.7383291588580227,0.943119415709408,0.4269182112638011,0.2513481200239158,0.7381915662033893,0.5129582705887925
0.9557014422846646,0.2482591523854343,0.7376832384652043,0.9454179641578371,0.5370129730446431,0.2494139807184285,0.7382407010520192,0.5214413533384997
0.9559405347199132,0.25308804829754583,0.7376540704280218,0.9427879685991012,0.46451034953788706,0.2484457833101298,0.7382618464403328,0.5168789251814716
0.9558689274803109,0.25298235908837696,0.7380350401503476,0.9416076573924792,0.5308932624873549,0.2483823597074995,0.7381923457787589,0.5204785574693547
0.9559406204665492,0.2540838084698568,0.7376121451223138,0.939814240182167,0.4770755075234843,0.2494438501922062,0.7380643198023021,0.5240906924246727
0.9565711365284087,0.2560049782326023,0.7376284008363723,0.936170638550095,0.6333790516817915,0.2516493201185158,0.7378991988283743,0.5318483795209024
0.9564667333095258,0.25346551568328923,0.7381156016905659,0.9357162775610709,0.6627561344142824,0.25353999281553824,0.7378613768150016,0.5374294873582108
0.9548677099213196,0.2474391189593859,0.7385304380970843,0.9407906985606236,0.6240107266709929,0.2533092282881216,0.7379634307051418,0.5418764021248831
0.9537510099153996,0.2487583122365601,0.737968167141764,0.943329276214656,0.7339322403142539,0.25213230937095404,0.7380153929129762,0.5410729847295865
0.9544913705104484,0.255099151338228,0.7376833836505321,0.9389048964416224,0.3945699608209631,0.25193646072330217,0.7379703478856109,0.5474658353872425
0.9545123607036846,0.2527472806858148,0.7383146120606701,0.937822055695034,0.5362037724368199,0.2518450070942257,0.7380170405703066,0.55637765420464
0.952752965749366,0.24678683667824974,0.7382440624031487,0.9431956500849076,0.6293834644889411,0.2507054308573407,0.7380939937026055,0.5452170907161931
0.9514338857850724,0.24724138381213825,0.7380213822655526,0.946347626195878,0.5223714453100973,0.24997990597480796,0.7380760182103109,0.5467413285629632
0.9501139874798508,0.2464938261868573,0.7383222616006145,0.9493932223905744,0.7164940320435214,0.2499271230318164,0.7380901554725215,0.543293155131687
0.9497221614691429,0.250314880456502,0.7377905044810734,0.9485722598392852,0.5508846924085862,0.2490847811194469,0.738150894005996,0.5444533387452026
0.9510288958189318,0.2562526447926428,0.7374751931474551,0.9416048719804848,0.4667873947135595,0.2489319486490815,0.7380475190592322,0.5350449848738571
0.9516766579268552,0.2547177257540024,0.7378763007917748,0.9378819222534116,0.5714141248402039,0.2503430365858872,0.7379273071000241,0.5399274037614791
0.9506290064446152,0.24884350791170745,0.7383157858438429,0.9407803318940284,0.4456409098550822,0.25135303998673403,0.7379107989581115,0.5402482568148426
0.9482346346080084,0.24315406934828185,0.7386851476439166,0.9481693243734552,0.6287863750735712,0.25104824187742797,0.7379733050278678,0.5420929091315446
0.9464110653979044,0.24464928789544116,0.7381652720327572,0.9525598463566618,0.5441158227973354,0.2500863592062845,0.7380591957510514,0.5579225163132415
0.944956937143396,0.2445252298331229,0.7388884832745244,0.9556262742250856,0.5225241141893993,0.2483555934642605,0.7382488287477651,0.5547632795122374
0.9434954161217648,0.24567185059962984,0.7380719235714666,0.95811618530467,0.6283365167590406,0.2460267783332021,0.7383580772306818,0.5406630105704864
0.943654052002732,0.2509463421197689,0.7374497408673578,0.954556080781188,0.37350001097147456,0.24535341569477975,0.7382881418145328,0.5409021915323242
0.9447771309278322,0.2545577521801357,0.7375687862216266,0.9478734928100188,0.3186259054855123,0.24689207996100504,0.7380906914682694,0.542756450504936
0.9461058916874102,0.2563682545352907,0.7377510190118907,0.9409309058001272,0.4603732227233315,0.2493524644053772,0.7379188952118325,0.5331861724895256
0.9472913037653732,0.25623141738135785,0.7375897943798165,0.9350990261908552,0.2593986686054248,0.2515909599349065,0.7377555842079029,0.5302390584319928
0.947051868478878,0.2511748577600751,0.7383192953865984,0.9352875862163372,0.7096524654710781,0.2534227659098142,0.7377042965511055,0.5498990208635811
0.9468841890067607,0.2515708824999797,0.7379239745777025,0.9348824775551576,0.627780909043001,0.25389266787913983,0.7377300246563483,0.5476908371721851
0.9467121048048158,0.2504696151418154,0.7380536802269017,0.9347390578201544,0.4326564399574879,0.2535338426481817,0.7378127819745273,0.5351970951409846
0.9449714744958436,0.24530289319083404,0.7381405906525649,0.940296610883725,0.33848480555728905,0.25193909293922084,0.7379875962748449,0.5331483622510687
0.9428741743796892,0.2432371513432516,0.7383244888824301,0.9465275721479008,0.7920073026180208,0.2494199742178492,0.7381619430771573,0.5501255353593107
0.9406824734674644,0.24216570202088614,0.7383134781714252,0.952549406102208,0.5878778976637566,0.2472354389154873,0.7382636692921701,0.5530003395547446
0.9387747062404024,0.2430285883770136,0.7384633595382792,0.9570028837780648,0.7949956199487525,0.2456162108032072,0.7383752221190286,0.5656426544990281
0.9367273140918676,0.2421671952466603,0.7383883862344469,0.9616494443789344,0.45010935952223147,0.2439267983832863,0.7384716157972546,0.5785930912078314
0.9340757427532096,0.24043784654058206,0.7385970545837867,0.9680046266523716,0.5545671619498045,0.24266846735361505,0.7385156389028409,0.5730045910975978
0.9325574544461921,0.24441426997215165,0.7378699253736885,0.9695321475312584,0.6602784619701493,0.2422613000190693,0.7384753037587817,0.5575095375394501
0.9325399094887832,0.2481633857792899,0.7378657467348565,0.9658589455573771,0.4202348609957641,0.2431388540926437,0.738335729236282,0.5490123139242639
0.9332582154454584,0.251925941142715,0.7374493582168937,0.9596264224256268,0.6252875756352319,0.2446127928028252,0.7381699397490116,0.5531311082778233
0.9333248092405182,0.2493379512748816,0.738003173031945,0.9566353515757552,0.6657756117622292,0.2462834348650722,0.7380572558259807,0.5557247454587345
0.9319681921175904,0.2455841069803829,0.7381627566897062,0.9589267740942452,0.5686935883964489,0.24743482882301104,0.7379739270479004,0.564608011054489
0.9299921454998922,0.24289365330425336,0.7384942517090516,0.9632229290983746,0.5889807161081035,0.24787022708652875,0.7380224115181114,0.5658627036897039
0.9272178639562106,0.2402658620777405,0.7387094869375811,0.9698901118635359,0.6699572118310666,0.2467014777296287,0.7381928992844826,0.5702320098271184
0.9240747046543908,0.2389935204544502,0.738739149714859,0.9771767373146872,0.7005342362346404,0.24460872618150764,0.7384228949409962,0.5652358229269008
0.9218031562921156,0.2415876076650067,0.7383568542080614,0.98065909869452,0.5938121272887671,0.24235593322078144,0.7385419571390806,0.5579203197111295
0.92101104474755,0.24553959159407374,0.7378864952581469,0.9787153993219079,0.600579337003573,0.24176613851199724,0.7385217764884195,0.5441870128079718
0.9199877279585734,0.2452467734796357,0.7380599349873035,0.9779510895186886,0.6294448925160405,0.24208585643553365,0.7384655786349161,0.5519066313744233
0.9180105802827254,0.2427043822387625,0.7385317877893888,0.9806857399529164,0.45569836054992496,0.2426100721912514,0.7384129637465432,0.5389341570298983
0.91705035800378,0.245911121003184,0.737923992463382,0.9792335716338032,0.5049301266235435,0.2435146508286637,0.7382755512358196,0.5376443785783306
0.9177445633420958,0.2502125657033626,0.7377504159445728,0.9720483062612362,0.486594596548519,0.2451652373456983,0.7380846792171646,0.5405533109066863
0.9183645984695752,0.2502214572008833,0.737584362130789,0.9658154727172671,0.6764813797882849,0.2464881452578912,0.7380093468569057,0.5496502043109388
0.9192765245903486,0.251713843627413,0.7374088495061148,0.9589215510643608,0.6449166117855301,0.24750460456211085,0.7378754373159115,0.5493145524667363
0.9194018301498948,0.2486882341896833,0.7382966664210682,0.95581672662983,0.5535074183215889,0.2488657548148113,0.7377703440559432,0.5552962308140562
0.9191237844351644,0.2486588091214204,0.737452367732288,0.9540317921223124,0.4655726780279818,0.24966791708295905,0.7377290309539828,0.553238025436668
0.9185527094340176,0.2464197146444761,0.7382216878534629,0.9538528863885664,0.5130261344855849,0.24962266937252695,0.7378322529752532,0.5553802716305889
0.9178459661780962,0.24704017618731144,0.7378852324122954,0.9538414110890584,0.5139590567876464,0.24872873612684296,0.7379078553977937,0.5433014344248223
0.91723218904464,0.24622971193424176,0.7383221263487812,0.9537598923238576,0.4534267069887129,0.24801347278477326,0.7380276228670927,0.5346209814485214
0.9151452919641628,0.2426539003463313,0.7388489395230038,0.9589371469688032,0.3748858551455977,0.24671214412488846,0.7381448816983094,0.5321824842473147
0.9131993558077832,0.24325493999373315,0.7379790883531696,0.9628390897832644,0.6761393506545502,0.2456266396024532,0.7382458450476226,0.5377790392458374
0.9116004090022134,0.2435070305224693,0.7383683811192766,0.9654468769937276,0.35329875968336794,0.24473163130532696,0.7383063156095944,0.5210156504719854
0.9102983833976998,0.2448601719513053,0.7382751061016711,0.9666366742027064,0.7631230068307963,0.2442957288733973,0.7383143842125832,0.5317038208069257
0.9088989241588268,0.2441526819976279,0.7385775843727483,0.9682414611829756,0.703920633263322,0.2438233093105269,0.7383465888720974,0.5479959431981207
0.908260276739136,0.24697074433875124,0.7376158066762261,0.9666557792485656,0.5676166701068821,0.2440051812559049,0.7382566361936731,0.5492551090244201
0.9095066173847978,0.25145365022577704,0.7371895912726608,0.9584486983334718,0.5569964678189675,0.24541650608145002,0.7380908887919481,0.5434011639743574
0.9096161832517884,0.24855840301716736,0.7379572018085854,0.955418182438984,0.6839875416981452,0.24675683111895036,0.7379926921721406,0.5548058090274667
0.90937134801448,0.24845603785037476,0.7378742379570725,0.9536506958718188,0.5546406400519219,0.24753028975672464,0.737934309365253,0.5489262158636949
0.9092436324721928,0.2478323817213688,0.7380962519116461,0.951763544934005,0.4342170610536865,0.24825803457919796,0.7378468544312669,0.5355568131580671
0.9093444214077436,0.24924628912243146,0.7376933175476914,0.9489844767789573,0.8092469769557763,0.2488307840966716,0.7378157335350298,0.5422368681798493
0.9101943389744688,0.25051971150630675,0.7378334480413957,0.9438437934665664,0.4006460178084911,0.2489542263603797,0.7378532438229222,0.5402702706404714
0.9116071058983584,0.252454794931745,0.7373988009974219,0.9369183655335316,0.6408354495116124,0.24920839614854465,0.7377653673574537,0.5411388497076225
0.9128420102698918,0.25196546901173594,0.7375625677859438,0.9313644212452088,0.5752914578683642,0.250130887864396,0.7377056011633091,0.5485452243092882
0.912402410696136,0.24743468052476594,0.7385799091914685,0.9326380229477724,0.42797555442157015,0.2503790519215797,0.7377398308825893,0.5398511892588932
0.910230420493912,0.24275463758907576,0.7386891533965081,0.9398621836319424,0.4188863892349207,0.24973582926718124,0.7378668187089599,0.5254484079094454
0.9073802729924209,0.2407623931294849,0.7385258861839173,0.948712776519254,0.5275765739884019,0.24799747740341035,0.7380518895586619,0.5312755843983119
0.904525727636542,0.2408480721977892,0.7387782145392994,0.956779955501085,0.5416966706875062,0.2457622822681076,0.7383067694153536,0.5282965775796522
0.9022337697226556,0.2418150476971456,0.7385813325775522,0.9622169875640032,0.454826910123377,0.2436000639878784,0.7384834670371454,0.5301607907026649
0.9013602514065864,0.2460393840725813,0.7379498724487059,0.96198317366468,0.4119552528534693,0.24241896102283414,0.7385090189098306,0.5353796702062992
0.9020580398490512,0.2497071573897761,0.7378148246026313,0.9562540765102536,0.30883778569226344,0.2431126739209217,0.7383329025907931,0.5434016617211737
0.9017776962358492,0.2473429823050063,0.7381299366540821,0.9547716046023744,0.5972855961263669,0.2445887500172219,0.7382033430098709,0.5567735207258988
0.8998422091981401,0.2436985804788239,0.7385035509735286,0.959317902549182,0.4272518975671901,0.24552604579508666,0.7381564514895959,0.559869826355213
0.8974377955055962,0.2422998669099277,0.7387882940101645,0.9650354361183922,0.6358589663056871,0.24574515955432705,0.7381802670987484,0.5564493631839859
0.8964254065609074,0.2458712139386265,0.7378057803976371,0.9650324145908248,0.5498836284950422,0.2457622361662607,0.7381735376184198,0.5606456535747261
0.8960609182068137,0.24672347674511025,0.7384584354120017,0.9631025695490519,0.5527977690667067,0.2454711180609972,0.7382427611114376,0.5668987227426697
0.8949787144263247,0.24557972065519754,0.7382392781906089,0.9637983923666692,0.5523712646343146,0.2449218532728071,0.7382671899139673,0.5539161832696753
0.8944020652418826,0.2469914229758265,0.7378183135458043,0.9624917358743096,0.5377654720109687,0.24511911025315375,0.7381678486119299,0.5522806087069183
0.8939818588645807,0.24678604068668264,0.7383595616770342,0.9609659223237496,0.5669201918356379,0.2460186176272864,0.7380602529470631,0.5469772309185988
0.8924096764187389,0.2443031547471065,0.7386035305040878,0.9636953452801056,0.7783396917770805,0.24636318039067276,0.7381034298002634,0.5476975124844333
0.8910571281673477,0.24534000230254405,0.7381352038254356,0.965139669399374,0.5727518867127851,0.24586834959265516,0.7381577662267768,0.5581224379523447
0.8914957350706803,0.2491660523601633,0.7373330513097427,0.9599644082110262,0.6764441191904632,0.2461189081667047,0.7380591217070571,0.5621087482518949
0.8931576431096526,0.2521580435405095,0.7370189991797496,0.950790414033282,0.4551225612108693,0.24708191242840996,0.7379485544144861,0.5642516513308997
0.8954007770458614,0.2538418938218978,0.7371246401450827,0.9402444217956168,0.4179848065304225,0.24826745286662485,0.7377889044209003,0.5611239932356321
0.8974823246837321,0.253787032785018,0.7371741776795759,0.9311758883171228,0.4688732184479182,0.2499182303005027,0.737563352525097,0.5569911440872054
0.8995505799194291,0.25385672167202555,0.7372523427904939,0.9229129799717924,0.4952478153738879,0.2518135469432456,0.7373864763970428,0.5338193626782987
0.8999139720866257,0.24929000237358956,0.7380421200768456,0.9219348500077053,0.481940974758415,0.2526865700732239,0.7374112750963129,0.53434822708906
0.8980900241104695,0.2441115463476287,0.7385765324738459,0.9289017016202088,0.5991345197593598,0.2517591913154467,0.7376086746765059,0.5381202263402516
0.8953814366194871,0.2416785173336811,0.7388343817656403,0.9382647867165947,0.6654745644229673,0.2496421514850588,0.7378974312439109,0.5422228193271116
0.8925333831979871,0.2412098747344026,0.7388197332189285,0.9472218578772952,0.5337029948733841,0.2471351484659324,0.7381874348441086,0.5456156633694921
0.8912120388217001,0.2450818541207369,0.7381056392104632,0.9498224847954332,0.6323448194136442,0.2449584221325619,0.7383655442348857,0.5616215968146354
0.8902003069989002,0.24515720464208196,0.7384083781741125,0.9514776862046874,0.5656590115806513,0.24372927217850104,0.7384485192152883,0.5585528041202559
0.8888071313436899,0.2450584059128197,0.7382523804021109,0.9541975508559892,0.6194141969899315,0.24344118712084384,0.7384079193145381,0.5541477822448715
0.8886007497975079,0.24769713920099734,0.7378715920838602,0.952331841124548,0.7334289095820647,0.2441910454317529,0.7382310835997987,0.553942448658445
0.8901739608067066,0.2515972337758973,0.737033373739953,0.9440766481639516,0.5212409539975621,0.2459592498794777,0.7379683743690829,0.5533413662382535
0.8913363434046349,0.2507072299241844,0.7378610154601803,0.9383255143909716,0.5490456981466375,0.2476830965589033,0.7378335772913168,0.5504178097041176
0.8904856423707049,0.2462789534072858,0.7383244354819174,0.9404375365802768,0.666841581257027,0.2482431215960045,0.7378173822246241,0.5579049151428698
0.8887812493113496,0.2442662404273873,0.7385120283474966,0.945301500015154,0.4238126014620667,0.2482874601792897,0.7378349324441281,0.5584705415949768
0.8863095944303307,0.2422368394084453,0.7388789728201886,0.9524994155918841,0.474456455125226,0.2476590145962225,0.7380088021134188,0.5575831531389316
0.8842182385073012,0.2433606396329957,0.7382300589649302,0.957486089106838,0.6277706353375038,0.2461484727253833,0.738232747364822,0.562313118406176
0.8823439586183065,0.2433087639320407,0.7384557642369689,0.9615273610535672,0.663070821321314,0.24456577168620355,0.7384158171004599,0.5719582017592085
0.8812687538558112,0.24587012728373314,0.7378094240010973,0.9620960593326696,0.35881994120626565,0.24373558132242645,0.7384382405317118,0.5606979459549375
0.8803255494586939,0.24546079291025505,0.7381452668681976,0.9624853615659116,0.6761745401398968,0.2439284097747086,0.7384000889254934,0.556316583793907
0.8784199272986721,0.24379680837980466,0.7381270343597733,0.9661901819605782,0.620037632220411,0.2441847809577631,0.738357048807756,0.5764165261541287
0.8769816898256074,0.24481122276032086,0.7380886016318782,0.9678181543495528,0.5096154617072639,0.2445002232547536,0.7383094174572095,0.5650067465656213
0.8761437305117099,0.2458038233635124,0.7379818749021564,0.967221918632146,0.6343197214810171,0.24487716711399274,0.7382543798542041,0.5508164200518401
0.8745567316242946,0.24411472151667746,0.738601098842226,0.9695221561354582,0.5813109164858441,0.24505482500195,0.7382790214064751,0.5497632686356826
0.8727735420811376,0.2441513147085416,0.7385840864131668,0.9721191904162586,0.5277108185254659,0.2446258964155337,0.7383242990004699,0.5567582989373174
0.8707578690970743,0.2432454704724261,0.7385895303787267,0.9754162942955656,0.5527680233214239,0.2444978671464359,0.7383440717487149,0.5395727369251905
0.8696510936825085,0.2456609838119333,0.7378708056219674,0.9749308389825908,0.6899153970066426,0.2445076682932324,0.73833244424686,0.5492622055219921
0.8688899470227806,0.2456057447607249,0.7382361209119628,0.9735976485213332,0.41963419038448657,0.2446252879930285,0.7383121075868582,0.543802301178265
0.8668097410745602,0.2434346642054433,0.7385791808467186,0.9770499100400512,0.5316070923962272,0.2444598136934447,0.7383217479930931,0.5310779564702018
0.8654297540503045,0.24512874337207985,0.7378816649140953,0.9774193749847492,0.7974964625268411,0.2444728126742096,0.7382915845934412,0.5190077555268179
0.8659510302551073,0.2486446530747152,0.7376989358307382,0.9709947434931708,0.4858307386648657,0.2451185349250329,0.7381107960030414,0.510448125138946
0.8679002374526672,0.25164740060938645,0.7373754199686596,0.9598515052760854,0.4565210007797775,0.2463753573225187,0.7379274917661549,0.5192566014937736
0.8686920617666029,0.24909760433727945,0.7378478703420541,0.9541659316123504,0.26254224585988434,0.2473049719932401,0.7378471047947721,0.5229177993767852
0.8688384542504344,0.2486369644616015,0.73781196699139,0.9510897425241128,0.6163225078381656,0.2481078347903442,0.7377340192807305,0.5315303437507025
0.8692361638429282,0.2484670505194529,0.7376713994402324,0.9474347197102744,0.40964034228888463,0.24907183183173895,0.7376497345722361,0.5403544124525463
0.8700145355386071,0.24958019265992,0.7376526647232479,0.9426252650869382,0.5617876687111297,0.2494510100459967,0.7376405553610045,0.550434581136516
0.8698150545113902,0.2470033629453596,0.7384131967145421,0.9420587155425566,0.5825278815375955,0.24907527840405394,0.737780885051257,0.5523885092422658
0.8693112084339919,0.24730940441138854,0.7378611333255307,0.9422712389343468,0.7545707130559101,0.2482387892054021,0.7378471894907829,0.5637068715862069
0.8685490710313009,0.24574123203754536,0.7381978717607762,0.94369923656253,0.5930458317540631,0.24794736790129396,0.7379050150854214,0.5744445550665406
0.8662565789234716,0.2428699619543865,0.7387025695102257,0.9504543091300464,0.5219774955562013,0.24703413045308156,0.7380581586159042,0.5731524586236415
0.8643042659236562,0.2437519752829438,0.7383544702424052,0.955168284784634,0.3662701849792953,0.24586163658908025,0.7382033852912044,0.5662911964904471
0.8628851527062888,0.2443709835285908,0.7385721511609412,0.9577488800122289,0.4908350583933042,0.2449968343771753,0.7382643007089496,0.5494856811572577
0.8620229474654901,0.245974397053662,0.7378973930689346,0.9579353378132808,0.5873143141464869,0.2446913693135668,0.7382471470295946,0.5257536560261942
0.8620507543641837,0.24755606483823955,0.7376464775607139,0.9549839534348508,0.5466378056922182,0.2446941634115083,0.7381907848910597,0.5319465349407745
0.8612273928130956,0.24556164718682985,0.7382569576295763,0.9555995648835266,0.370310632327163,0.24521866135002285,0.7381073701315735,0.5197098760532145
0.8598293663983105,0.2449199160095536,0.7381071622106153,0.9580063119006756,0.3895055258589492,0.2455928207635299,0.7380940303038055,0.5358418996418345
0.8597675498830235,0.24759373743159355,0.7375270608411837,0.9552621526389244,0.7519083829089978,0.2459586700582049,0.7380174033311688,0.5578391156497964
0.8593948758194284,0.24626807741354345,0.7385580040108335,0.954284022415097,0.5473662388461047,0.24641411434558705,0.7380436679960722,0.5859338001602628
0.8589742768062314,0.2470970961814537,0.7378254490697294,0.9531424455137368,0.5993453712938009,0.2462972568843267,0.7380613699663513,0.5658838441047693
0.8587344424809364,0.2465061137984683,0.7381744632255823,0.9517525968405586,0.7782536076152524,0.2463929275709197,0.7380242030609371,0.5946320954039048
0.8587438143398333,0.2478477387998901,0.737542857167646,0.9492861848090328,0.5607557936081983,0.24678524682358996,0.7379377188855514,0.5781650618267268
0.8595994291221161,0.24906723269875794,0.7375827673516913,0.9441013018528628,0.5290048007914074,0.247305730227038,0.7378782148997937,0.5599952236023342
0.8594684565505167,0.2472364860973237,0.7379112509169725,0.943051885137573,0.5521747414089632,0.2474724755988177,0.7378346971541998,0.5544664171905389
0.8578950153371162,0.2443239288174273,0.7386020543022456,0.9473464522346764,0.637363223244253,0.2473387721709461,0.7379073350903299,0.5699484823589165
0.8563658656735226,0.24460993298886866,0.7382322363371219,0.9508378311860944,0.5267141392349025,0.2467169879114672,0.7380010217066547,0.5640285026866969
0.8552020456010452,0.2448535408966949,0.7382401495490954,0.9528584092403076,0.4593721910506962,0.24631455189386034,0.7380906758458319,0.5610271593623483
0.8541334196428996,0.24535633781112054,0.7381321266394927,0.9542939885648958,0.5941860742932741,0.2455654278070213,0.7382097790486617,0.5571010015042368
0.8537103754157572,0.2463053284263223,0.7381533160780591,0.9533462172038863,0.6885203182908842,0.2451387134716453,0.7382455375774707,0.5506665948733287
0.8540095657802598,0.2481054396391985,0.7376705493094047,0.9497218011322052,0.5116909594109166,0.2454402634644891,0.7381300736603403,0.5332913851561609
0.8547806541333899,0.2488108079913445,0.7377345354614349,0.9448263209856476,0.4626548023037801,0.2463299865855655,0.7379755923388477,0.5252436622543271
0.854111210289155,0.2458845557405497,0.7385044988694399,0.945762052224571,0.6719210340092141,0.2468355427898129,0.7379396648677884,0.5339637450978191
0.8534694074023301,0.2465344232718781,0.7379004192884644,0.9461494663760608,0.4932374995133185,0.24699743860539475,0.7379263454439601,0.5321894063357553
0.8545611708623586,0.24942803100828315,0.7372914037275665,0.9402344607985036,0.6837568545709366,0.2474400786496781,0.7378237818990505,0.5389348100279708
